Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1757761268,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1757761269,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1757761270,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1757761271,1,,Aggregated,0.000000,0.000000,2500,2500,2600,2600,2800,2800,2800,2800,2800,2800,2800,8,0,2200.0,1927.9401071249981,297.1010870000015,2754.6081509999995,9403.0
1757761272,1,,Aggregated,0.000000,0.000000,2200,2500,2500,2500,2600,2800,2800,2800,2800,2800,2800,11,0,2200.0,1627.5822684545446,296.88854300000855,2754.6081509999995,76235.54545454546
1757761273,1,,Aggregated,0.000000,0.000000,1600,2200,2400,2500,2600,2800,2800,2800,2800,2800,2800,20,0,1500.0,1333.51430735,296.88854300000855,2754.6081509999995,224933.35
1757761274,1,,Aggregated,2.250000,0.000000,410,1800,2200,2400,2500,2600,2800,2800,2800,2800,2800,28,1,400.0,1119.155245035713,296.88854300000855,2754.6081509999995,188276.25
1757761275,1,,Aggregated,2.400000,0.000000,410,1500,1800,2200,2500,2600,2800,2800,2800,2800,2800,36,1,410.0,1051.1691848888877,296.88854300000855,2754.6081509999995,185489.86111111112
1757761276,1,,Aggregated,3.500000,0.000000,410,1500,1800,2200,2500,2800,3200,3200,3200,3200,3200,39,1,410.0,1099.5187541794862,296.88854300000855,3219.9064570000073,173542.71794871794
1757761277,1,,Aggregated,4.285714,0.142857,590,1500,1800,2000,2500,2600,3200,3200,3200,3200,3200,48,1,410.0,1070.2372018124986,296.88854300000855,3219.9064570000073,159885.08333333334
1757761278,1,,Aggregated,4.500000,0.125000,410,950,1500,1600,2400,2500,2800,3200,3200,3200,3200,66,1,410.0,896.4642887272717,296.88854300000855,3219.9064570000073,125744.4696969697
1757761279,1,,Aggregated,4.444444,0.111111,410,590,1500,1600,2200,2500,2800,3200,3200,3200,3200,72,1,410.0,852.7231264583322,296.88854300000855,3219.9064570000073,118813.88888888889
1757761280,1,,Aggregated,5.200000,0.100000,410,950,1300,1600,2200,2500,2800,3200,3200,3200,3200,83,1,410.0,858.1923894939753,295.1490150000069,3219.9064570000073,103229.32530120482
1757761281,1,,Aggregated,6.800000,0.100000,400,410,1200,1500,2000,2500,2800,3200,3200,3200,3200,95,1,400.0,796.94657748421,295.1490150000069,3219.9064570000073,90781.96842105263
1757761282,1,,Aggregated,7.200000,0.100000,400,410,1200,1300,1800,2500,2600,2800,3200,3200,3200,107,2,400.0,758.089599448597,295.1490150000069,3219.9064570000073,92628.02803738318
1757761283,1,,Aggregated,8.400000,0.100000,400,410,1200,1300,1800,2500,2600,2800,3200,3200,3200,117,2,400.0,742.1968377606828,295.1490150000069,3219.9064570000073,103642.39316239316
1757761284,1,,Aggregated,8.900000,0.200000,400,410,1200,1200,1800,2400,2600,2800,3200,3200,3200,130,2,400.0,728.319157623076,295.1490150000069,3219.9064570000073,146337.1076923077
1757761285,1,,Aggregated,9.600000,0.200000,400,410,950,1200,1700,2400,2600,2800,3200,3200,3200,140,2,400.0,704.8429884857132,295.1490150000069,3219.9064570000073,157652.25
1757761286,1,,Aggregated,9.700000,0.200000,400,410,800,1200,1600,2200,2500,2800,3200,3200,3200,159,2,400.0,672.55309462893,295.1490150000069,3219.9064570000073,196183.06289308175
1757761287,1,,Aggregated,10.000000,0.100000,400,410,600,1200,1600,2200,2500,2800,3200,3200,3200,172,2,400.0,651.4774373779059,295.1490150000069,3219.9064570000073,217507.28488372092
1757761288,1,,Aggregated,10.900000,0.100000,390,410,590,950,1600,2000,2500,2800,3200,3200,3200,190,2,390.0,627.3488047263147,294.2015779999849,3219.9064570000073,232562.86842105264
1757761289,1,,Aggregated,12.000000,0.100000,320,400,410,890,1500,2000,2500,2600,3200,3200,3200,205,2,320.0,605.717149541462,294.2015779999849,3219.9064570000073,221100.8975609756
1757761290,1,,Aggregated,12.300000,0.100000,390,410,520,800,1500,2000,2500,2600,3200,3200,3200,219,2,390.0,599.3622649817338,294.2015779999849,3219.9064570000073,216858.7808219178
1757761291,1,,Aggregated,12.500000,0.100000,390,400,420,600,1300,1800,2500,2600,3200,3200,3200,234,2,390.0,584.6971155256396,294.2015779999849,3219.9064570000073,217536.8205128205
1757761292,1,,Aggregated,13.400000,0.100000,390,400,410,590,1300,1800,2500,2600,3200,3200,3200,252,2,320.0,568.6996688531735,294.2015779999849,3219.9064570000073,218839.5158730159
