Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1757062721,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1757062722,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1757062723,1,,Aggregated,0.000000,0.000000,1200,1200,1300,1300,1300,1600,1600,1600,1600,1600,1600,11,0,1200.0,836.8352604545454,159.98038499999723,1612.29520900001,18775.454545454544
1757062724,1,,Aggregated,0.000000,0.000000,190,780,950,1200,1300,1300,1600,1600,1600,1600,1600,30,1,170.0,578.4367142333319,157.839421999995,1612.29520900001,178019.73333333334
1757062725,1,,Aggregated,0.000000,0.000000,320,650,850,950,1200,1300,1600,1600,1600,1600,1600,39,1,320.0,538.4982389487171,157.839421999995,1612.29520900001,173530.1794871795
1757062726,1,,Aggregated,8.333333,0.333333,160,320,630,780,950,1200,1300,1600,1600,1600,1600,72,1,160.0,405.19178901388807,157.839421999995,1612.29520900001,118807.09722222222
1757062727,1,,Aggregated,9.750000,0.250000,160,320,650,700,850,1200,1300,1600,1600,1600,1600,91,1,160.0,390.5233743956035,154.90727499999934,1612.29520900001,94750.72527472528
1757062728,1,,Aggregated,14.000000,0.200000,160,190,540,660,810,1200,1300,1300,1600,1600,1600,115,2,160.0,355.84052379999963,154.90727499999934,1612.29520900001,100881.59130434782
1757062729,1,,Aggregated,14.333333,0.166667,160,170,470,630,780,1200,1300,1300,1600,1600,1600,139,2,160.0,335.7967829424459,154.90727499999934,1612.29520900001,153714.48920863308
1757062730,1,,Aggregated,16.142857,0.285714,160,170,320,500,780,940,1200,1300,1600,1600,1600,168,2,160.0,315.0783846607141,154.90727499999934,1612.29520900001,196226.16666666666
1757062731,1,,Aggregated,16.875000,0.250000,160,170,310,470,710,810,1200,1300,1600,1600,1600,203,2,160.0,293.1406942364528,154.77533500001073,1612.29520900001,225859.27093596058
1757062732,1,,Aggregated,18.444444,0.222222,160,170,190,320,680,810,1200,1300,1600,1600,1600,234,2,160.0,280.9955746068372,154.77533500001073,1612.29520900001,217534.73076923078
1757062733,1,,Aggregated,18.444444,0.222222,160,170,180,310,650,790,1200,1300,1600,1600,1600,259,2,160.0,270.3590352934357,154.77533500001073,1612.29520900001,214041.27413127414
1757062734,1,,Aggregated,22.800000,0.200000,160,170,190,320,640,790,1200,1300,1600,1600,1600,286,2,160.0,272.1989655104886,154.77533500001073,1612.29520900001,205092.56293706293
1757062735,1,,Aggregated,24.800000,0.200000,160,160,170,310,630,790,1200,1200,1600,1600,1600,317,2,160.0,264.2570157697157,154.77533500001073,1612.29520900001,206453.78233438486
1757062736,1,,Aggregated,25.600000,0.100000,160,160,170,270,630,780,1200,1200,1600,1600,1600,344,2,160.0,256.9893278575577,154.77533500001073,1612.29520900001,209598.61627906977
1757062737,1,,Aggregated,27.200000,0.100000,160,160,170,270,630,780,980,1200,1600,1600,1600,377,4,160.0,254.5769941034481,154.77533500001073,1612.29520900001,192525.59416445624
1757062738,1,,Aggregated,27.300000,0.100000,160,160,170,190,540,780,950,1200,1600,1600,1600,410,5,160.0,248.801738512195,154.6694749999915,1612.29520900001,178248.39268292682
1757062739,1,,Aggregated,28.500000,0.300000,160,160,170,170,490,720,950,1200,1600,1600,1600,450,5,160.0,240.82423274222225,154.6694749999915,1612.29520900001,162413.8422222222
1757062740,1,,Aggregated,28.900000,0.300000,160,160,160,170,470,710,950,1200,1600,1600,1600,487,5,160.0,234.58863191786435,154.6694749999915,1612.29520900001,150082.7186858316
1757062741,1,,Aggregated,30.400000,0.300000,160,160,160,170,470,690,940,1200,1600,1600,1600,526,5,160.0,228.97480542395454,154.6694749999915,1612.29520900001,138963.01711026617
1757062742,1,,Aggregated,31.200000,0.300000,160,160,160,170,440,680,850,1200,1600,1600,1600,563,5,160.0,224.34937514920077,154.6694749999915,1612.29520900001,129837.65364120781
1757062743,1,,Aggregated,31.700000,0.300000,160,160,160,170,330,660,810,1200,1600,1600,1600,601,5,160.0,220.28833770715468,154.6694749999915,1612.29520900001,121635.2595673877
1757062744,1,,Aggregated,32.600000,0.300000,160,160,160,160,320,650,810,1200,1600,1600,1600,639,5,160.0,216.62583530516426,154.6694749999915,1612.29520900001,114408.38654147105
1757062745,1,,Aggregated,33.300000,0.300000,160,160,160,160,320,630,810,1200,1600,1600,1600,678,5,160.0,213.29363353687316,154.6694749999915,1612.29520900001,107833.67404129794
1757062746,1,,Aggregated,34.700000,0.300000,160,160,160,160,320,630,810,980,1600,1600,1600,708,5,160.0,211.7667133290961,154.6694749999915,1612.29520900001,103269.12429378531
1757062747,1,,Aggregated,35.500000,0.300000,160,160,160,160,320,640,810,980,1600,1600,1600,738,5,160.0,211.83059355962078,154.6694749999915,1612.29520900001,99075.63414634146
1757062748,1,,Aggregated,35.600000,0.300000,160,160,160,160,310,630,790,980,1600,1600,1600,775,5,160.0,210.04159522709693,154.6694749999915,1612.29520900001,94374.19612903227
1757062749,1,,Aggregated,35.800000,0.100000,160,160,160,160,310,630,790,950,1600,1600,1600,809,5,160.0,208.63136133745377,154.6694749999915,1612.29520900001,90446.51421508034
1757062750,1,,Aggregated,36.100000,0.000000,160,160,160,160,270,630,790,950,1600,1600,1600,848,5,160.0,206.40749305070753,154.6694749999915,1612.29520900001,86328.96933962264
1757062751,1,,Aggregated,35.700000,0.000000,160,160,160,160,210,630,790,950,1600,1600,1600,880,5,160.0,204.74712646931823,154.6694749999915,1612.29520900001,83220.83863636364
1757062752,1,,Aggregated,35.700000,0.000000,160,160,160,160,190,630,790,950,1600,1600,1600,915,5,160.0,204.43416729836065,154.6694749999915,1612.29520900001,80626.32021857923
1757062753,1,,Aggregated,35.400000,0.000000,160,160,160,160,270,620,790,950,1600,1600,1600,938,5,160.0,205.7398407121535,154.6694749999915,1612.29520900001,80687.81769722815
1757062754,1,,Aggregated,34.700000,0.000000,160,160,160,160,270,550,780,950,1600,1600,1600,973,5,160.0,204.8064016094553,154.6694749999915,1612.29520900001,81983.25899280576
1757062755,1,,Aggregated,33.800000,0.000000,160,160,160,160,210,540,780,940,1300,1600,1600,1011,5,160.0,203.1607242314541,154.6694749999915,1612.29520900001,78903.21958456973
1757062756,1,,Aggregated,33.000000,0.000000,160,160,160,160,190,500,780,940,1300,1600,1600,1045,5,160.0,201.9518630363639,154.6694749999915,1612.29520900001,78816.21913875599
1757062757,1,,Aggregated,32.700000,0.000000,160,160,160,160,190,490,780,940,1300,1600,1600,1083,5,160.0,200.74877120867976,154.6694749999915,1612.29520900001,82452.62142197599
1757062758,1,,Aggregated,33.300000,0.000000,160,160,160,160,180,480,780,850,1300,1600,1600,1121,5,160.0,199.40099233987524,154.6694749999915,1612.29520900001,81941.73862622658
1757062759,1,,Aggregated,33.800000,0.000000,160,160,160,160,180,470,770,850,1300,1600,1600,1160,5,160.0,198.11479176379316,154.6694749999915,1612.29520900001,81988.63534482759
1757062760,1,,Aggregated,34.100000,0.000000,160,160,160,160,180,470,770,850,1300,1600,1600,1197,5,160.0,197.02406013116126,154.6694749999915,1612.29520900001,84998.25313283208
1757062761,1,,Aggregated,34.600000,0.000000,160,160,160,160,180,470,730,810,1300,1600,1600,1234,5,160.0,195.96693969773088,154.6694749999915,1612.29520900001,86769.83873581847
1757062762,1,,Aggregated,34.300000,0.000000,160,160,160,160,180,470,720,810,1300,1600,1600,1267,5,160.0,195.37812267403302,154.6694749999915,1612.29520900001,87471.89265982636
1757062763,1,,Aggregated,34.400000,0.000000,160,160,160,160,180,470,730,850,1300,1600,1600,1293,5,160.0,195.37058292188698,154.6694749999915,1612.29520900001,88142.72389791183
1757062764,1,,Aggregated,35.100000,0.000000,160,160,160,160,180,470,770,870,1600,1600,1600,1309,5,160.0,197.8541728548509,154.6694749999915,1612.29520900001,97909.08326967151
1757062765,1,,Aggregated,35.100000,0.000000,160,160,160,170,180,470,780,950,1600,1600,1600,1330,5,160.0,199.61796192631562,154.6694749999915,1612.29520900001,97251.17744360902
1757062766,1,,Aggregated,34.100000,0.000000,160,160,160,170,190,480,780,950,1600,1600,1600,1354,5,160.0,201.00880228655808,154.6694749999915,1612.29520900001,96713.71565731167
1757062767,1,,Aggregated,32.300000,0.000000,160,160,160,170,190,490,780,950,1600,1600,1600,1384,5,160.0,201.1927838880054,154.6694749999915,1612.29520900001,94640.98338150288
1757062768,1,,Aggregated,30.600000,0.000000,160,160,160,170,180,490,780,940,1600,1600,1600,1419,5,160.0,200.21907099083816,154.6694749999915,1612.29520900001,92586.09936575053
1757062769,1,,Aggregated,29.400000,0.000000,160,160,160,170,180,490,780,940,1600,1600,1600,1454,5,160.0,200.01150914786757,154.6694749999915,1612.29520900001,90687.40508940852
1757062770,1,,Aggregated,29.500000,0.000000,160,160,160,170,190,500,780,940,1600,1600,1600,1475,5,160.0,200.7506849803387,154.6694749999915,1612.29520900001,90712.2786440678
1757062771,1,,Aggregated,28.700000,0.000000,160,160,160,170,190,490,780,940,1600,1600,1600,1508,5,160.0,200.90624957957542,154.6694749999915,1612.29520900001,93297.85344827586
1757062772,1,,Aggregated,28.600000,0.000000,160,160,160,170,180,480,780,940,1600,1600,1600,1544,5,160.0,200.03683883290128,154.6694749999915,1612.29520900001,96091.47603626944
1757062773,1,,Aggregated,26.900000,0.000000,160,160,160,170,180,480,770,940,1600,1600,1600,1583,5,160.0,199.1712313354386,154.6694749999915,1612.29520900001,98419.81743524953
1757062774,1,,Aggregated,26.800000,0.000000,160,160,160,170,180,470,730,870,1600,1600,1600,1619,5,160.0,198.41760537801076,154.6694749999915,1612.29520900001,100943.22112415072
1757062775,1,,Aggregated,27.500000,0.000000,160,160,160,170,180,470,720,870,1600,1600,1600,1658,5,160.0,197.59863651326862,154.6694749999915,1612.29520900001,103640.94993968637
1757062776,1,,Aggregated,29.300000,0.000000,160,160,160,170,180,470,720,870,1600,1600,1600,1695,5,160.0,196.89349759350984,154.6694749999915,1612.29520900001,106180.42654867256
1757062777,1,,Aggregated,31.300000,0.000000,160,160,160,170,180,470,720,850,1600,1600,1600,1734,5,160.0,196.12896783333287,154.6694749999915,1612.29520900001,107880.05478662053
1757062778,1,,Aggregated,32.500000,0.000000,160,160,160,170,180,470,710,850,1600,1600,1600,1770,5,160.0,195.470148471751,154.6694749999915,1612.29520900001,109238.27514124294
1757062779,1,,Aggregated,33.800000,0.000000,160,160,160,170,180,470,710,830,1600,1600,1600,1808,5,160.0,194.7941085713491,154.6694749999915,1612.29520900001,109638.95962389381
1757062780,1,,Aggregated,33.800000,0.000000,160,160,160,170,180,460,710,830,1600,1600,1600,1843,7,160.0,194.25704559848035,154.6694749999915,1612.29520900001,108625.40151926207
1757062781,1,,Aggregated,34.500000,0.000000,160,160,160,170,180,470,710,830,1600,1600,1600,1870,7,160.0,194.4480082828873,154.6694749999915,1612.29520900001,108948.32139037433
1757062783,1,,Aggregated,34.600000,0.000000,160,160,160,170,180,460,710,830,1600,1600,1600,1904,7,160.0,194.6567139611341,154.6694749999915,1612.29520900001,109022.52153361344
1757062784,1,,Aggregated,35.000000,0.200000,160,160,160,170,180,430,710,830,1600,1600,1600,1941,7,160.0,194.03223457496117,154.6694749999915,1612.29520900001,108816.56053580629
1757062785,1,,Aggregated,35.000000,0.200000,160,160,170,170,180,430,710,830,1600,1600,1600,1965,7,160.0,194.0438512071245,154.6694749999915,1612.29520900001,109006.68498727736
1757062786,1,,Aggregated,34.800000,0.200000,160,160,170,170,180,470,720,850,1600,1600,1600,1993,7,160.0,195.04105044806795,154.6694749999915,1612.29520900001,112356.55795283492
1757062787,1,,Aggregated,33.600000,0.200000,160,160,170,170,180,460,720,850,1500,1600,1600,2027,7,160.0,194.9891723330042,154.6694749999915,1612.29520900001,115987.18105574741
1757062788,1,,Aggregated,32.500000,0.200000,160,160,170,170,180,460,710,850,1500,1600,1600,2055,7,160.0,194.60843269975643,154.6694749999915,1612.29520900001,116651.0890510949
1757062789,1,,Aggregated,32.500000,0.200000,160,160,170,170,180,460,720,870,1500,1600,1600,2086,7,160.0,195.44939316970255,154.6694749999915,1612.29520900001,116991.4573346117
1757062790,1,,Aggregated,31.500000,0.200000,160,160,170,170,180,440,720,850,1500,1600,1600,2124,7,160.0,194.90077923728788,154.6694749999915,1612.29520900001,117568.32956685498
1757062791,1,,Aggregated,30.500000,0.200000,160,160,170,170,180,350,710,850,1500,1600,1600,2161,7,160.0,194.32413281027277,154.6694749999915,1612.29520900001,117798.59509486349
1757062792,1,,Aggregated,30.500000,0.200000,160,160,170,170,180,350,710,850,1500,1600,1600,2199,7,160.0,193.79233777899015,154.6694749999915,1612.29520900001,118421.46793997272
1757062793,1,,Aggregated,30.800000,0.000000,160,160,170,170,180,330,710,850,1500,1600,1600,2237,7,160.0,193.2760043254355,154.6694749999915,1612.29520900001,118848.90478319177
1757062794,1,,Aggregated,32.000000,0.000000,160,160,170,170,180,330,700,850,1500,1600,1600,2275,7,160.0,192.77535912351613,154.6694749999915,1612.29520900001,119481.46461538461
1757062795,1,,Aggregated,32.300000,0.000000,160,160,170,170,180,330,700,840,1500,1600,1600,2313,7,160.0,192.29854025075622,154.6694749999915,1612.29520900001,119812.44617380026
1757062796,1,,Aggregated,32.300000,0.000000,160,160,170,170,180,330,690,840,1500,1600,1600,2351,7,160.0,191.8211997962565,154.6694749999915,1612.29520900001,119961.33390046789
1757062797,1,,Aggregated,33.400000,0.000000,160,160,170,170,180,320,690,840,1500,1600,1600,2388,7,160.0,191.37230233710176,154.6694749999915,1612.29520900001,120654.26298157455
1757062798,1,,Aggregated,34.800000,0.000000,160,160,170,170,180,320,680,830,1500,1600,1600,2427,7,160.0,190.97873501483267,154.6694749999915,1612.29520900001,121019.89287185826
1757062799,1,,Aggregated,35.000000,0.000000,160,160,170,170,180,320,680,830,1500,1600,1600,2466,7,160.0,190.53982387023478,154.6694749999915,1612.29520900001,121586.86618004866
1757062800,1,,Aggregated,35.900000,0.000000,160,160,170,170,180,320,680,810,1500,1600,1600,2505,7,160.0,190.0963768407182,154.6694749999915,1612.29520900001,121995.76367265469
1757062801,1,,Aggregated,36.700000,0.000000,160,160,170,170,180,320,680,810,1500,1600,1600,2536,7,160.0,189.8157278079649,154.6694749999915,1612.29520900001,122019.88801261829
1757062802,1,,Aggregated,36.700000,0.000000,160,160,170,170,180,320,680,830,1500,1600,1600,2565,7,160.0,190.14526333021396,154.6694749999915,1612.29520900001,122548.87173489279
1757062803,1,,Aggregated,36.300000,0.000000,160,160,170,170,180,320,680,810,1500,1600,1600,2601,7,160.0,190.15856896616646,154.6694749999915,1612.29520900001,122649.39331026528
1757062804,1,,Aggregated,35.600000,0.000000,160,160,170,170,180,320,680,810,1500,1600,1600,2633,7,160.0,190.05917475655107,154.6694749999915,1612.29520900001,122868.80972274972
1757062805,1,,Aggregated,35.100000,0.000000,160,160,170,170,180,320,680,810,1500,1600,1600,2660,7,160.0,190.31110400451092,154.6694749999915,1612.29520900001,122696.21954887218
1757062806,1,,Aggregated,34.800000,0.000000,160,160,170,170,180,320,680,810,1500,1600,1600,2695,7,160.0,190.3797450723559,154.6694749999915,1612.29520900001,122295.81298701299
1757062807,1,,Aggregated,34.100000,0.000000,160,160,170,170,180,320,680,810,1500,1600,1600,2724,7,160.0,190.52103474522735,154.6694749999915,1612.29520900001,122586.87958883995
1757062808,1,,Aggregated,33.200000,0.000000,160,160,170,170,180,320,680,810,1500,1600,1600,2763,7,160.0,190.2136345830616,154.6694749999915,1612.29520900001,122921.5418023887
1757062809,1,,Aggregated,32.500000,0.000000,160,160,170,170,180,320,680,810,1500,1600,1600,2800,7,160.0,189.89217630964245,154.6694749999915,1612.29520900001,123183.12142857142
1757062810,1,,Aggregated,31.900000,0.000000,160,160,170,170,180,320,680,810,1500,1600,1600,2830,7,160.0,189.90981027985825,154.6694749999915,1612.29520900001,123038.07561837455
