Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758076659,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758076660,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758076661,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758076662,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758076663,1,,Aggregated,0.000000,0.000000,3000,3100,3400,3400,3400,3400,3400,3400,3400,3400,3400,7,0,3000.0,2370.305827428569,311.29821799999036,3388.7523100000008,2274.1428571428573
1758076664,1,,Aggregated,0.000000,0.000000,1900,3000,3100,3400,3400,4200,4200,4200,4200,4200,4200,13,0,1900.0,1929.4669011538479,311.29821799999036,4151.449827000008,75859.69230769231
1758076665,1,,Aggregated,0.000000,0.000000,920,2100,3000,3000,3400,3400,4200,4200,4200,4200,4200,21,0,920.0,1521.7490388095243,309.48779799999215,4151.449827000008,169259.57142857142
1758076666,1,,Aggregated,1.750000,0.000000,430,1900,2100,3000,3400,3400,4200,4200,4200,4200,4200,29,1,430.0,1317.8930308620702,309.48779799999215,4151.449827000008,181904.24137931035
1758076667,1,,Aggregated,2.600000,0.000000,440,1600,2100,2600,3100,3400,4200,4200,4200,4200,4200,35,1,440.0,1255.1094858857152,309.48779799999215,4151.449827000008,192498.9714285714
1758076668,1,,Aggregated,3.500000,0.000000,620,1300,2100,2400,3100,3400,4200,4200,4200,4200,4200,39,1,620.0,1260.2528608974371,309.48779799999215,4151.449827000008,173542.71794871794
1758076669,1,,Aggregated,4.375000,0.125000,460,1300,1600,2100,3000,3400,4200,4200,4200,4200,4200,49,1,460.0,1180.5786764285726,309.48779799999215,4151.449827000008,151740.91836734695
1758076670,1,,Aggregated,4.375000,0.125000,420,1200,1600,1900,2600,3100,3400,4200,4200,4200,4200,63,1,420.0,1030.9805672222228,309.48779799999215,4151.449827000008,129705.68253968254
1758076671,1,,Aggregated,4.333333,0.111111,420,620,1300,1600,2400,3100,3400,4200,4200,4200,4200,72,1,420.0,954.1168024583336,309.48779799999215,4151.449827000008,118813.88888888889
1758076672,1,,Aggregated,4.800000,0.100000,420,920,1300,1600,2400,3100,3400,4200,4200,4200,4200,78,1,420.0,941.5422099487175,306.4469889999941,4151.449827000008,109785.15384615384
1758076673,1,,Aggregated,7.200000,0.100000,420,830,1300,1600,2100,3000,3400,4200,4200,4200,4200,91,1,420.0,906.5357316153842,306.4469889999941,4151.449827000008,94756.0989010989
1758076674,1,,Aggregated,7.200000,0.100000,420,470,1300,1300,2100,3000,3400,3400,4200,4200,4200,103,3,420.0,856.3093427475721,306.4469889999941,4151.449827000008,88900.6504854369
1758076675,1,,Aggregated,7.800000,0.100000,420,470,1200,1300,2000,3000,3400,3400,4200,4200,4200,113,3,420.0,833.4836083362828,306.4469889999941,4151.449827000008,100275.11504424778
1758076676,1,,Aggregated,8.300000,0.100000,420,480,1200,1300,1900,2600,3400,3400,4200,4200,4200,122,3,420.0,823.179157278688,306.4469889999941,4151.449827000008,119401.04918032787
1758076677,1,,Aggregated,9.200000,0.300000,420,470,1200,1300,1700,2600,3400,3400,4200,4200,4200,132,3,420.0,796.8887469015148,306.4469889999941,4151.449827000008,146102.93181818182
1758076678,1,,Aggregated,9.200000,0.300000,420,440,930,1300,1700,2400,3400,3400,4200,4200,4200,145,3,420.0,771.8924264275859,306.4469889999941,4151.449827000008,169048.84827586208
1758076679,1,,Aggregated,9.600000,0.200000,410,430,850,1200,1700,2100,3100,3400,4200,4200,4200,162,3,410.0,735.179902722222,306.4469889999941,4151.449827000008,192723.09259259258
1758076680,1,,Aggregated,9.600000,0.200000,410,430,850,1200,1600,2100,3100,3400,4200,4200,4200,173,3,410.0,717.9487489999999,306.4469889999941,4151.449827000008,216271.10404624278
1758076681,1,,Aggregated,11.300000,0.200000,410,420,830,930,1600,2100,3100,3400,4200,4200,4200,190,3,410.0,690.027316742105,306.4469889999941,4151.449827000008,232625.18421052632
1758076682,1,,Aggregated,11.300000,0.200000,410,420,470,920,1500,2100,3000,3400,4200,4200,4200,205,3,410.0,665.8478761658531,306.4469889999941,4151.449827000008,226213.46829268293
1758076683,1,,Aggregated,11.600000,0.200000,410,420,520,920,1500,2100,3000,3400,4200,4200,4200,218,3,410.0,657.2636389908253,306.4469889999941,4151.449827000008,217832.70183486238
1758076684,1,,Aggregated,12.700000,0.200000,410,420,470,850,1300,2100,3000,3400,4200,4200,4200,236,3,410.0,634.3694906949148,306.2666599999915,4151.449827000008,221245.28813559323
1758076685,1,,Aggregated,12.700000,0.200000,410,420,440,830,1300,2000,3000,3400,4200,4200,4200,250,3,410.0,620.8115869479994,306.2302200000033,4151.449827000008,215345.56
1758076686,1,,Aggregated,12.700000,0.200000,410,420,430,640,1300,2000,3000,3400,4200,4200,4200,259,3,410.0,612.4301592239376,306.2302200000033,4151.449827000008,214041.43243243243
