Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758073080,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758073081,1,,Aggregated,0.000000,0.000000,940,940,970,970,970,970,970,970,970,970,970,3,0,940.0,939.7121500000006,906.5909410000046,973.7915550000054,1440.3333333333333
1758073082,1,,Aggregated,0.000000,0.000000,170,170,170,480,970,1000,1000,1000,1000,1000,1000,34,0,170.0,321.8209514117648,160.88095899999644,1043.9706780000079,76570.9705882353
1758073083,1,,Aggregated,0.000000,0.000000,170,170,320,480,910,1000,1000,1000,1000,1000,1000,58,0,170.0,304.0084410344827,160.88095899999644,1043.9706780000079,244884.22413793104
1758073084,1,,Aggregated,10.500000,0.000000,170,170,170,320,660,940,1000,1000,1000,1000,1000,89,0,170.0,266.22889286516823,160.52287499999807,1043.9706780000079,286610.2471910112
1758073085,1,,Aggregated,14.333333,0.000000,170,170,170,170,480,810,1000,1000,1000,1000,1000,124,0,160.52287499999807,240.45948137096755,160.52287499999807,1043.9706780000079,307644.4193548387
1758073086,1,,Aggregated,18.000000,0.000000,160,170,170,170,340,660,970,1000,1000,1000,1000,159,0,160.52287499999807,224.7033674591193,160.52287499999807,1043.9706780000079,290086.74213836476
1758073087,1,,Aggregated,20.800000,0.000000,160,170,170,170,320,650,970,1000,1000,1000,1000,195,0,160.52287499999807,213.297586979487,160.52287499999807,1043.9706780000079,236774.54871794872
1758073088,1,,Aggregated,23.333333,0.000000,160,170,170,170,170,490,940,1000,1000,1000,1000,231,0,160.52287499999807,205.46046606493482,160.52287499999807,1043.9706780000079,199891.69696969696
1758073089,1,,Aggregated,25.142857,0.000000,160,170,170,170,170,480,910,1000,1000,1000,1000,269,0,160.52287499999807,199.47672585873588,160.52287499999807,1043.9706780000079,171669.70631970261
1758073090,1,,Aggregated,26.500000,0.000000,160,170,170,170,170,340,810,970,1000,1000,1000,307,0,160.52287499999807,194.93477271335502,160.52287499999807,1043.9706780000079,150434.25732899024
1758073091,1,,Aggregated,27.555556,0.000000,160,170,170,170,170,330,810,970,1000,1000,1000,343,0,160.52287499999807,191.56863900583082,160.52287499999807,1043.9706780000079,134656.67055393587
1758073092,1,,Aggregated,28.600000,0.000000,160,170,170,170,170,320,660,970,1000,1000,1000,379,0,160.52287499999807,188.84830127176758,160.52287499999807,1043.9706780000079,121876.5197889182
1758073093,1,,Aggregated,32.500000,0.000000,160,170,170,170,170,320,660,940,1000,1000,1000,415,0,160.52287499999807,186.56770569879498,160.52287499999807,1043.9706780000079,111313.65060240965
1758073094,1,,Aggregated,34.000000,0.000000,160,170,170,170,170,180,650,940,1000,1000,1000,455,0,160.52287499999807,184.47567691428523,160.52287499999807,1043.9706780000079,101537.48131868131
1758073095,1,,Aggregated,35.400000,0.000000,160,170,170,170,170,170,650,940,1000,1000,1000,491,0,160.51612600000453,182.87541051527455,160.51612600000453,1043.9706780000079,94100.816700611
1758073096,1,,Aggregated,36.100000,0.000000,160,170,170,170,170,170,500,910,1000,1000,1000,527,0,160.51612600000453,181.52768324667892,160.51612600000453,1043.9706780000079,87680.18975332068
1758073097,1,,Aggregated,36.500000,0.000000,160,170,170,170,170,170,490,910,1000,1000,1000,563,0,160.472127999995,180.32063825932462,160.472127999995,1043.9706780000079,82088.20781527531
1758073098,1,,Aggregated,36.900000,0.000000,160,170,170,170,170,170,490,910,1000,1000,1000,596,0,160.472127999995,179.48061950335534,160.472127999995,1043.9706780000079,77588.3255033557
1758073099,1,,Aggregated,36.900000,0.000000,160,170,170,170,170,190,690,810,1000,1000,1000,618,0,160.472127999995,184.36506523786372,160.472127999995,1043.9706780000079,74860.01294498381
1758073100,1,,Aggregated,36.900000,0.000000,160,170,170,170,170,180,660,810,1000,1000,1000,656,0,160.472127999995,183.17963301981678,160.472127999995,1043.9706780000079,70577.2606707317
1758073101,1,,Aggregated,35.500000,0.000000,160,170,170,170,170,170,660,810,1000,1000,1000,692,0,160.472127999995,182.19294333236965,160.472127999995,1043.9706780000079,66945.3858381503
1758073102,1,,Aggregated,34.700000,0.000000,160,170,170,170,170,170,660,750,1000,1000,1000,729,0,160.472127999995,181.26561576131655,160.472127999995,1043.9706780000079,63549.53772290809
1758073103,1,,Aggregated,34.400000,0.000000,160,170,170,170,170,200,660,750,1000,1000,1000,749,0,160.472127999995,183.86194880774326,160.472127999995,1043.9706780000079,64399.736982643524
1758073104,1,,Aggregated,34.400000,0.000000,160,170,170,170,170,320,650,750,1000,1000,1000,782,0,160.472127999995,184.11959398209686,160.472127999995,1043.9706780000079,70312.93478260869
1758073105,1,,Aggregated,34.200000,0.000000,160,170,170,170,170,320,650,740,1000,1000,1000,819,0,160.472127999995,183.22708866300331,160.472127999995,1043.9706780000079,68098.21611721611
1758073106,1,,Aggregated,32.800000,0.000000,160,170,170,170,170,200,500,740,1000,1000,1000,858,0,160.472127999995,182.3927479032631,160.472127999995,1043.9706780000079,67142.96386946387
1758073107,1,,Aggregated,32.800000,0.000000,160,170,170,170,170,190,500,740,1000,1000,1000,895,0,160.472127999995,181.69891336536276,160.472127999995,1043.9706780000079,72062.60446927375
1758073108,1,,Aggregated,32.600000,0.000000,160,170,170,170,170,170,490,700,1000,1000,1000,931,0,160.472127999995,181.04008474543468,160.472127999995,1043.9706780000079,73274.25778732546
1758073109,1,,Aggregated,32.500000,0.000000,160,170,170,170,170,170,490,700,1000,1000,1000,968,0,160.472127999995,180.4432342365699,160.472127999995,1043.9706780000079,74245.59297520661
1758073110,1,,Aggregated,32.600000,0.000000,160,170,170,170,170,170,490,690,1000,1000,1000,1004,0,160.472127999995,179.9284885139439,160.472127999995,1043.9706780000079,75672.91434262948
1758073111,1,,Aggregated,34.000000,0.000000,160,170,170,170,170,170,490,690,1000,1000,1000,1042,0,160.472127999995,179.40931717466373,160.472127999995,1043.9706780000079,76094.59309021113
1758073112,1,,Aggregated,34.600000,0.000000,160,170,170,170,170,170,490,690,1000,1000,1000,1078,0,160.472127999995,178.99578465769912,160.472127999995,1043.9706780000079,78294.35807050092
1758073113,1,,Aggregated,34.600000,0.000000,160,170,170,170,170,170,490,690,1000,1000,1000,1114,0,160.472127999995,178.55410631956877,160.472127999995,1043.9706780000079,77720.33931777379
1758073114,1,,Aggregated,34.300000,0.000000,160,170,170,170,170,170,490,690,1000,1000,1000,1150,0,160.472127999995,178.16546115217363,160.472127999995,1043.9706780000079,78384.14
