Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1757838347,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1757838348,1,,Aggregated,0.000000,0.000000,750,770,810,810,910,910,910,910,910,910,910,8,0,720.0,612.3960587500007,102.70270200000198,906.9167080000113,9403.0
1757838349,1,,Aggregated,0.000000,0.000000,130,490,620,700,750,810,910,910,910,910,910,33,1,130.0,341.270864424244,97.57374100000504,906.9167080000113,204056.27272727274
1757838350,1,,Aggregated,0.000000,0.000000,110,330,400,490,700,750,810,910,910,910,910,65,1,110.0,272.8652347384628,97.57374100000504,906.9167080000113,127026.10769230769
1757838351,1,,Aggregated,7.000000,0.000000,100,190,370,480,590,730,810,910,910,910,910,97,1,100.0,241.19360097938215,94.8651239999947,906.9167080000113,89853.39175257731
1757838352,1,,Aggregated,12.666667,0.333333,100,120,310,390,500,700,770,810,910,910,910,136,3,100.0,217.2213632867652,94.8651239999947,906.9167080000113,153672.13970588235
1757838353,1,,Aggregated,18.000000,0.250000,100,110,200,290,480,590,750,810,910,910,910,186,3,100.0,192.29535328494669,94.8651239999947,906.9167080000113,233443.79032258064
1757838354,1,,Aggregated,22.400000,0.600000,100,100,140,210,470,580,750,810,910,910,910,231,3,100.0,180.69874329004384,94.72737499999084,906.9167080000113,219221.25108225108
1757838355,1,,Aggregated,25.666667,0.500000,100,100,140,210,450,550,730,810,910,910,910,270,3,100.0,175.39195573703753,94.72737499999084,906.9167080000113,210121.4148148148
1757838356,1,,Aggregated,29.285714,0.428571,99,100,110,200,390,500,720,770,910,910,910,328,3,99,164.4408566006104,94.72737499999084,906.9167080000113,211169.1280487805
1757838357,1,,Aggregated,31.500000,0.375000,99,100,110,190,390,500,700,770,910,910,910,370,5,99,161.46295930540603,94.72737499999084,906.9167080000113,196132.53243243243
1757838358,1,,Aggregated,32.333333,0.333333,99,100,100,110,320,490,700,750,910,910,910,431,6,99,153.10675537819094,94.72737499999084,906.9167080000113,169569.1252900232
1757838359,1,,Aggregated,34.300000,0.300000,98,100,100,110,290,480,620,750,910,910,910,493,6,98,146.02967900202904,94.72737499999084,906.9167080000113,148257.8032454361
1757838360,1,,Aggregated,39.100000,0.600000,98,99,100,100,290,470,590,730,910,910,910,557,6,98,140.3530040000006,94.67166999999677,906.9167080000113,131235.3500897666
1757838361,1,,Aggregated,43.700000,0.600000,98,99,100,100,210,420,590,720,910,910,910,618,6,98,136.26839931391635,94.67166999999677,906.9167080000113,118292.5647249191
1757838362,1,,Aggregated,47.700000,0.500000,98,99,100,100,200,390,580,720,910,910,910,678,6,98,132.81926008407126,94.67166999999677,906.9167080000113,107833.89970501474
1757838363,1,,Aggregated,50.300000,0.500000,98,99,100,100,200,390,550,700,910,910,910,725,6,98,131.3846466593109,94.67166999999677,906.9167080000113,100850.4124137931
1757838364,1,,Aggregated,52.400000,0.300000,98,99,100,100,200,400,520,700,910,910,910,778,6,98,131.65641952056603,94.67166999999677,906.9167080000113,94013.44858611825
1757838365,1,,Aggregated,54.200000,0.300000,98,99,100,100,160,390,510,700,910,910,910,838,6,98,129.288328874702,94.67166999999677,906.9167080000113,87349.06085918854
1757838366,1,,Aggregated,53.100000,0.300000,98,99,100,100,140,390,500,700,910,910,910,892,6,98,128.30606147197332,94.67166999999677,906.9167080000113,82704.44170403587
1757838367,1,,Aggregated,54.100000,0.300000,98,99,100,100,160,380,500,620,910,910,910,939,6,98,128.17005925026646,94.67166999999677,906.9167080000113,80824.51757188498
1757838368,1,,Aggregated,56.200000,0.300000,98,99,100,100,160,340,500,620,910,910,910,998,6,98,126.82876042484996,94.67166999999677,906.9167080000113,79930.67535070141
1757838369,1,,Aggregated,56.300000,0.300000,98,99,100,100,140,320,490,600,810,910,910,1057,6,98,125.44162857426697,94.67166999999677,906.9167080000113,80089.84484389782
1757838370,1,,Aggregated,56.100000,0.000000,98,100,100,100,120,300,490,590,810,910,910,1117,6,98,124.16825622560442,94.67166999999677,906.9167080000113,82221.69561324977
1757838371,1,,Aggregated,55.900000,0.000000,99,100,100,100,120,300,490,590,810,910,910,1177,6,99,123.06464003228562,94.67166999999677,906.9167080000113,83067.90994052676
1757838372,1,,Aggregated,55.400000,0.000000,99,100,100,100,110,290,490,590,810,910,910,1234,6,99,122.18264124068087,94.67166999999677,906.9167080000113,86769.9627228525
1757838373,1,,Aggregated,55.400000,0.000000,99,100,100,100,120,290,490,590,810,910,910,1289,6,99,121.8103065399536,94.67166999999677,906.9167080000113,88535.05275407292
1757838374,1,,Aggregated,55.000000,0.000000,99,100,100,100,120,290,490,590,810,910,910,1324,6,99,122.9521170709971,94.67166999999677,906.9167080000113,97646.93580060423
1757838375,1,,Aggregated,55.000000,0.000000,99,100,100,100,130,300,490,590,810,910,910,1359,6,99,124.33057623767489,94.67166999999677,906.9167080000113,96360.91317144959
1757838376,1,,Aggregated,56.100000,0.000000,99,100,100,100,120,300,490,590,810,910,910,1417,6,99,123.86089726746658,94.67166999999677,906.9167080000113,92700.1044460127
1757838377,1,,Aggregated,53.700000,0.000000,99,100,100,100,120,300,480,590,810,910,910,1464,6,99,123.71348173497273,94.67166999999677,906.9167080000113,90117.59289617486
1757838378,1,,Aggregated,50.700000,0.000000,99,100,100,100,130,310,480,590,810,910,910,1512,6,99,124.10911334259264,94.67166999999677,906.9167080000113,93744.63756613756
1757838380,1,,Aggregated,51.400000,0.000000,99,100,100,100,120,300,480,590,810,910,910,1573,6,99,123.28886737380795,94.67166999999677,906.9167080000113,97541.64526382709
1757838381,1,,Aggregated,50.200000,0.000000,99,100,100,100,120,290,480,580,810,910,910,1635,6,99,122.41071422629963,94.67166999999677,906.9167080000113,102045.63180428135
1757838382,1,,Aggregated,50.400000,0.000000,99,100,100,100,120,290,480,580,810,910,910,1696,6,99,121.64574825530654,94.67166999999677,906.9167080000113,106120.90330188679
1757838383,1,,Aggregated,50.400000,0.000000,99,100,100,100,110,290,470,550,810,910,910,1757,6,99,120.89080887706311,94.67166999999677,906.9167080000113,108534.47467273762
1757838384,1,,Aggregated,50.500000,0.000000,99,100,100,100,110,290,460,520,810,910,910,1820,6,99,120.14273031813181,94.67166999999677,906.9167080000113,109550.24395604395
1757838385,1,,Aggregated,50.500000,0.000000,99,100,100,100,110,290,470,520,810,910,910,1868,8,99,120.25092253586715,94.67166999999677,906.9167080000113,108869.40256959315
