Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758001146,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758001147,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758001148,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758001149,1,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,0,2985.410210000012,2968.170507000006,2944.9019900000053,2985.410210000012,2604.3333333333335
1758001150,1,,Aggregated,0.000000,0.000000,400,410,3000,3000,3400,3400,3400,3400,3400,3400,3400,18,0,300.0,1273.1507605555585,298.1357310000021,3381.7769390000053,1044.888888888889
1758001151,1,,Aggregated,0.000000,0.000000,400,400,590,890,3000,3400,3400,3400,3400,3400,3400,31,0,400.0,915.472802677421,295.6630070000017,3381.7769390000053,70900.29032258065
1758001152,1,,Aggregated,1.750000,0.000000,390,400,410,590,3000,3300,3400,3400,3400,3400,3400,41,0,390.0,781.2029089024404,294.70135600000447,3381.7769390000053,134228.80487804877
1758001153,1,,Aggregated,4.600000,0.000000,390,400,410,590,2900,3300,3400,3400,3400,3400,3400,51,0,390.0,743.7570220000013,294.70135600000447,3381.7769390000053,187098.76470588235
1758001154,1,,Aggregated,6.000000,0.000000,390,400,410,600,2000,3000,3400,3400,3400,3400,3400,64,0,390.0,720.1728620781267,294.70135600000447,3381.7769390000053,240679.375
1758001155,1,,Aggregated,6.428571,0.000000,390,400,410,590,1800,3000,3400,3400,3400,3400,3400,82,0,390.0,651.3172625609774,294.70135600000447,3381.7769390000053,296491.2195121951
1758001156,1,,Aggregated,6.750000,0.000000,390,400,410,410,1200,3000,3400,3400,3400,3400,3400,96,0,320.0,606.9634126979186,294.70135600000447,3381.7769390000053,287680.25
1758001157,1,,Aggregated,7.888889,0.000000,320,400,410,410,1200,2900,3300,3400,3400,3400,3400,112,0,310.0,581.7195172946447,294.70135600000447,3381.7769390000053,312096.03571428574
1758001158,1,,Aggregated,8.700000,0.000000,310,400,410,410,900,2000,3300,3400,3400,3400,3400,130,0,310.0,548.1214076153867,294.70135600000447,3381.7769390000053,303682.0
1758001159,1,,Aggregated,10.100000,0.000000,310,400,400,410,810,2000,3300,3400,3400,3400,3400,147,0,310.0,524.9233048435389,294.70135600000447,3381.7769390000053,302726.1224489796
1758001160,1,,Aggregated,11.700000,0.000000,310,400,400,410,600,1800,3000,3400,3400,3400,3400,165,0,310.0,505.60674404242536,294.70135600000447,3381.7769390000053,279554.7818181818
1758001161,1,,Aggregated,13.600000,0.000000,310,400,400,410,590,1200,3000,3400,3400,3400,3400,182,0,310.0,489.6132154670345,294.70135600000447,3381.7769390000053,253596.97252747254
1758001162,1,,Aggregated,14.500000,0.000000,310,400,400,410,590,1200,3000,3400,3400,3400,3400,200,0,310.0,477.0416733150014,294.70135600000447,3381.7769390000053,230857.92
1758001163,1,,Aggregated,14.600000,0.000000,310,400,400,410,420,1200,3000,3300,3400,3400,3400,216,0,310.0,466.8690157777791,294.70135600000447,3381.7769390000053,213765.4537037037
1758001164,1,,Aggregated,15.200000,0.000000,310,400,400,410,410,1200,3000,3300,3400,3400,3400,235,0,310.0,456.7000104042566,294.70135600000447,3381.7769390000053,196491.1489361702
1758001165,1,,Aggregated,15.900000,0.000000,300,400,400,410,410,900,2900,3300,3400,3400,3400,251,0,300.0,449.6344604980093,294.70135600000447,3381.7769390000053,183972.81673306774
1758001166,1,,Aggregated,16.800000,0.000000,300,400,400,400,410,890,2900,3300,3400,3400,3400,269,0,300.0,442.396069282529,294.300106999998,3381.7769390000053,171669.70631970261
1758001167,1,,Aggregated,16.900000,0.000000,300,400,400,410,410,830,2900,3300,3400,3400,3400,285,0,300.0,438.76480447017684,294.300106999998,3381.7769390000053,162038.2596491228
1758001168,1,,Aggregated,17.100000,0.000000,300,400,400,400,410,810,2000,3000,3400,3400,3400,303,0,300.0,433.09881069967105,294.300106999998,3381.7769390000053,152418.74587458745
1758001169,1,,Aggregated,17.500000,0.000000,300,400,400,400,410,610,2000,3000,3400,3400,3400,321,0,300.0,427.83256061993853,294.300106999998,3381.7769390000053,143878.0280373832
1758001170,1,,Aggregated,17.400000,0.000000,300,400,400,400,410,610,2000,3000,3400,3400,3400,338,0,300.0,423.8380301479297,294.300106999998,3381.7769390000053,136647.02958579882
1758001171,1,,Aggregated,17.300000,0.000000,300,400,400,400,410,600,2000,3000,3400,3400,3400,355,0,300.0,419.92205261126816,294.300106999998,3381.7769390000053,130108.61126760564
1758001172,1,,Aggregated,17.500000,0.000000,300,400,400,400,410,600,2000,3000,3400,3400,3400,374,0,300.0,416.01280874866325,294.300106999998,3381.7769390000053,123504.41176470589
1758001173,1,,Aggregated,17.500000,0.000000,300,400,400,400,410,590,2000,3000,3400,3400,3400,390,0,300.0,413.14190823076933,294.300106999998,3381.7769390000053,118442.11282051282
1758001174,1,,Aggregated,17.200000,0.000000,300,400,400,400,410,590,1800,3000,3400,3400,3400,408,0,300.0,410.04047076225504,294.300106999998,3381.7769390000053,113221.5637254902
1758001175,1,,Aggregated,17.600000,0.000000,300,400,400,400,410,420,1800,3000,3400,3400,3400,427,0,300.0,407.0750223044497,294.300106999998,3381.7769390000053,108188.47775175644
1758001176,1,,Aggregated,17.300000,0.000000,300,400,400,400,410,420,1800,3000,3400,3400,3400,444,0,300.0,404.6194818806307,294.300106999998,3381.7769390000053,104050.32207207207
1758001177,1,,Aggregated,17.400000,0.000000,300,400,400,400,410,410,1200,3000,3400,3400,3400,461,0,300.0,402.5474478850327,294.300106999998,3381.7769390000053,100217.38394793926
1758001178,1,,Aggregated,17.300000,0.000000,300,400,400,400,410,410,1200,3000,3400,3400,3400,479,0,300.0,400.1823605219209,294.300106999998,3381.7769390000053,96455.48434237996
1758001179,1,,Aggregated,17.300000,0.000000,300,400,400,400,410,410,1200,3000,3400,3400,3400,496,0,300.0,398.0294939858873,293.94431900001905,3381.7769390000053,93153.33467741935
1758001180,1,,Aggregated,17.400000,0.000000,300,400,400,400,410,410,1200,2900,3400,3400,3400,511,0,300.0,396.7312960587086,293.94431900001905,3381.7769390000053,90422.12915851272
1758001181,1,,Aggregated,17.600000,0.000000,300,400,400,400,410,410,1200,2900,3400,3400,3400,524,0,300.0,398.5165226240459,293.94431900001905,3381.7769390000053,88181.54961832061
1758001182,1,,Aggregated,17.400000,0.000000,300,400,400,400,410,420,1200,2900,3400,3400,3400,537,0,300.0,399.912502942272,293.94431900001905,3381.7769390000053,86049.44134078213
1758001183,1,,Aggregated,17.200000,0.000000,300,400,400,400,410,420,1700,2900,3400,3400,3400,550,0,300.0,401.7648305818183,293.94431900001905,3381.7769390000053,84018.13818181818
1758001184,1,,Aggregated,16.700000,0.000000,300,400,400,400,410,420,1200,2900,3400,3400,3400,568,0,300.0,401.18210208098617,293.94431900001905,3381.7769390000053,81372.375
