Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1757760957,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1757760958,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1757760959,1,,Aggregated,0.000000,0.000000,1400,1400,1400,1500,1800,1800,1800,1800,1800,1800,1800,10,0,1300.0,945.6548268000006,162.5823899999972,1785.4314949999975,7682.7
1757760960,1,,Aggregated,0.000000,0.000000,170,810,1200,1300,1400,1500,1800,1800,1800,1800,1800,27,1,170.0,627.6253192222222,162.5823899999972,1785.4314949999975,194708.88888888888
1757760961,1,,Aggregated,3.500000,0.000000,220,700,820,1200,1400,1500,1800,1800,1800,1800,1800,38,1,200.0,574.8968355526321,162.5823899999972,1785.4314949999975,177556.34210526315
1757760962,1,,Aggregated,6.666667,0.000000,190,570,700,820,1300,1400,1500,1800,1800,1800,1800,61,1,190.0,486.6013669836069,162.20835300001113,1785.4314949999975,132539.32786885247
1757760963,1,,Aggregated,9.250000,0.250000,170,560,700,750,1200,1400,1500,1800,1800,1800,1800,77,1,170.0,456.479305675325,162.20835300001113,1785.4314949999975,111160.93506493507
1757760964,1,,Aggregated,10.000000,0.200000,170,220,570,700,840,1400,1400,1500,1800,1800,1800,105,2,170.0,390.175252676191,159.55247800000905,1785.4314949999975,89263.22857142857
1757760965,1,,Aggregated,12.000000,0.166667,170,220,510,670,830,1300,1400,1500,1800,1800,1800,126,2,170.0,371.8473108888894,159.55247800000905,1785.4314949999975,123936.12698412698
1757760966,1,,Aggregated,13.714286,0.142857,170,180,370,650,810,1200,1400,1500,1800,1800,1800,154,2,170.0,347.15718163636404,159.55247800000905,1785.4314949999975,185503.7077922078
1757760967,1,,Aggregated,14.875000,0.250000,170,170,330,500,750,1000,1400,1500,1800,1800,1800,183,2,170.0,323.9226435683062,159.55247800000905,1785.4314949999975,230663.34972677595
1757760968,1,,Aggregated,16.000000,0.222222,170,170,330,460,720,840,1400,1400,1800,1800,1800,212,2,170.0,309.9583588066038,159.55247800000905,1785.4314949999975,223857.88679245283
1757760969,1,,Aggregated,17.300000,0.200000,170,170,220,330,700,830,1400,1400,1800,1800,1800,245,2,170.0,292.98276296734696,159.55247800000905,1785.4314949999975,214292.0081632653
1757760970,1,,Aggregated,20.400000,0.200000,170,170,220,330,680,820,1400,1400,1800,1800,1800,264,2,170.0,289.5114030454544,159.55247800000905,1785.4314949999975,211380.63636363635
1757760971,1,,Aggregated,22.600000,0.200000,170,170,190,330,680,830,1400,1400,1800,1800,1800,293,2,170.0,286.2622607440273,159.55247800000905,1785.4314949999975,211825.75426621162
1757760972,1,,Aggregated,23.900000,0.200000,170,170,180,320,660,820,1300,1400,1800,1800,1800,326,2,170.0,276.4781464049081,159.55247800000905,1785.4314949999975,208445.40490797546
1757760973,1,,Aggregated,24.500000,0.100000,170,170,170,280,650,820,1300,1400,1800,1800,1800,348,2,170.0,271.3276936063218,159.55247800000905,1785.4314949999975,207559.9655172414
1757760974,1,,Aggregated,26.000000,0.100000,170,170,170,280,650,800,1200,1400,1800,1800,1800,382,4,170.0,266.66377745811525,159.55247800000905,1785.4314949999975,190661.72513089006
1757760975,1,,Aggregated,27.100000,0.100000,170,170,170,190,570,800,1100,1400,1800,1800,1800,416,5,170.0,259.5210466322118,159.55247800000905,1785.4314949999975,175680.5264423077
1757760976,1,,Aggregated,27.400000,0.300000,170,170,170,180,500,750,1000,1400,1800,1800,1800,453,5,170.0,251.7079169735101,159.39688400000307,1785.4314949999975,161340.30905077263
1757760977,1,,Aggregated,28.400000,0.300000,170,170,170,170,490,730,1000,1400,1800,1800,1800,490,5,170.0,245.09432465306136,159.39688400000307,1785.4314949999975,149165.74489795917
1757760978,1,,Aggregated,29.500000,0.300000,170,170,170,170,490,700,1000,1400,1800,1800,1800,528,5,170.0,239.27814173674258,159.39688400000307,1785.4314949999975,138438.1856060606
1757760979,1,,Aggregated,30.200000,0.300000,170,170,170,170,480,700,970,1400,1800,1800,1800,564,5,170.0,234.47830740248256,159.39688400000307,1785.4314949999975,129608.70567375887
1757760980,1,,Aggregated,30.700000,0.300000,170,170,170,170,370,680,970,1400,1800,1800,1800,600,5,170.0,230.36141400000022,159.39688400000307,1785.4314949999975,121838.80333333333
1757760981,1,,Aggregated,31.600000,0.300000,170,170,170,170,330,680,840,1300,1800,1800,1800,638,5,170.0,226.46076917554873,159.39688400000307,1785.4314949999975,114588.47805642633
1757760982,1,,Aggregated,32.700000,0.300000,170,170,170,170,330,660,830,1300,1800,1800,1800,674,5,170.0,223.1255271350151,159.39688400000307,1785.4314949999975,108473.87388724036
1757760983,1,,Aggregated,34.000000,0.300000,170,170,170,170,330,660,830,1200,1800,1800,1800,707,5,170.0,221.17624465770888,159.39688400000307,1785.4314949999975,103415.88401697313
1757760984,1,,Aggregated,34.800000,0.300000,170,170,170,170,320,660,830,1200,1800,1800,1800,735,5,170.0,220.3995160081635,159.39688400000307,1785.4314949999975,99480.39319727891
1757760985,1,,Aggregated,35.000000,0.300000,170,170,170,170,320,660,820,1200,1800,1800,1800,764,5,170.0,219.67625565445047,159.39688400000307,1785.4314949999975,95722.71335078534
1757760986,1,,Aggregated,35.200000,0.100000,170,170,170,170,280,660,820,1100,1800,1800,1800,805,5,170.0,217.43599756521775,159.39688400000307,1785.4314949999975,90893.43105590063
1757760987,1,,Aggregated,34.600000,0.000000,170,170,170,170,280,650,820,1100,1800,1800,1800,841,5,170.0,215.0924789286566,159.39688400000307,1785.4314949999975,87040.7431629013
1757760988,1,,Aggregated,34.500000,0.000000,170,170,170,170,200,650,820,1100,1800,1800,1800,875,5,170.0,213.05921426857165,159.39688400000307,1785.4314949999975,83696.856
1757760989,1,,Aggregated,34.800000,0.000000,170,170,170,170,200,650,820,1000,1800,1800,1800,906,5,170.0,212.791437741722,159.39688400000307,1785.4314949999975,81427.5298013245
1757760990,1,,Aggregated,34.800000,0.000000,170,170,170,170,200,650,820,1000,1800,1800,1800,932,5,160.0,212.2641366781117,159.39688400000307,1785.4314949999975,79942.74463519313
1757760991,1,,Aggregated,33.800000,0.000000,160,170,170,170,280,650,810,1000,1800,1800,1800,964,5,160.0,212.8247534885893,159.39688400000307,1785.4314949999975,82748.93153526972
1757760992,1,,Aggregated,33.700000,0.000000,160,170,170,170,270,640,810,1000,1800,1800,1800,1000,5,160.0,211.02249532800008,159.39688400000307,1785.4314949999975,79771.338
1757760993,1,,Aggregated,32.100000,0.000000,160,170,170,170,200,560,800,1000,1500,1800,1800,1037,5,160.0,209.3182094541949,159.39688400000307,1785.4314949999975,77866.78302796528
1757760994,1,,Aggregated,32.100000,0.000000,160,170,170,170,190,510,800,1000,1500,1800,1800,1074,5,160.0,208.0707305297953,159.39688400000307,1785.4314949999975,81908.17690875233
1757760995,1,,Aggregated,32.400000,0.000000,160,170,170,170,190,500,800,970,1500,1800,1800,1111,5,160.0,206.59585332133224,159.39688400000307,1785.4314949999975,82157.76597659766
1757760996,1,,Aggregated,32.900000,0.000000,160,170,170,170,180,490,800,970,1500,1800,1800,1148,5,160.0,205.19728136585374,159.39688400000307,1785.4314949999975,80994.32229965157
1757760997,1,,Aggregated,33.800000,0.000000,160,170,170,170,180,490,780,970,1500,1800,1800,1184,5,160.0,203.96631482432446,159.39688400000307,1785.4314949999975,83695.04898648648
1757760998,1,,Aggregated,34.000000,0.000000,160,170,170,170,170,490,750,840,1500,1800,1800,1221,5,160.0,202.78702326126142,159.39688400000307,1785.4314949999975,86561.51187551187
1757760999,1,,Aggregated,33.700000,0.000000,160,170,170,170,170,490,750,840,1500,1800,1800,1258,5,160.0,201.6791886263912,159.39688400000307,1785.4314949999975,87051.55882352941
1757761000,1,,Aggregated,33.700000,0.000000,160,170,170,170,170,490,750,880,1500,1800,1800,1286,5,160.0,201.79772106920694,159.39688400000307,1785.4314949999975,88532.6430793157
1757761001,1,,Aggregated,34.600000,0.000000,160,170,170,170,180,490,780,880,1500,1800,1800,1307,5,160.0,202.7944202165265,159.39688400000307,1785.4314949999975,97658.2272379495
1757761002,1,,Aggregated,34.100000,0.000000,160,170,170,170,180,490,800,970,1500,1800,1800,1334,5,160.0,203.88874530359828,159.39688400000307,1785.4314949999975,96972.48500749625
1757761003,1,,Aggregated,35.100000,0.000000,160,170,170,170,180,500,810,970,1500,1800,1800,1350,5,160.0,205.54200867259266,159.39688400000307,1785.4314949999975,96610.94148148148
1757761004,1,,Aggregated,33.200000,0.000000,160,170,170,170,190,520,810,1000,1500,1800,1800,1375,5,160.0,206.7180574945456,159.39688400000307,1785.4314949999975,95251.07345454546
1757761005,1,,Aggregated,32.000000,0.000000,160,170,170,170,180,520,800,970,1500,1800,1800,1411,5,160.0,205.8791023330972,159.39688400000307,1785.4314949999975,93072.69737774628
1757761006,1,,Aggregated,30.200000,0.000000,160,170,170,170,180,510,800,970,1500,1800,1800,1442,5,160.0,205.5592744292651,159.39688400000307,1785.4314949999975,91373.15395284328
1757761007,1,,Aggregated,29.400000,0.000000,160,170,170,170,180,500,800,970,1500,1800,1800,1467,5,160.0,204.8676738922974,159.39688400000307,1785.4314949999975,90300.12815269257
1757761008,1,,Aggregated,29.300000,0.000000,160,170,170,170,190,520,800,940,1500,1800,1800,1501,5,160.0,205.89386316855436,159.39688400000307,1785.4314949999975,92681.66822118587
1757761009,1,,Aggregated,28.800000,0.000000,160,170,170,170,180,520,800,940,1500,1800,1800,1538,5,160.0,204.89378973602078,159.39688400000307,1785.4314949999975,95608.42392717816
1757761010,1,,Aggregated,27.300000,0.000000,160,170,170,170,180,500,780,940,1500,1800,1800,1575,5,160.0,203.9571392704762,159.39688400000307,1785.4314949999975,97750.94857142857
1757761011,1,,Aggregated,27.200000,0.000000,160,170,170,170,180,500,750,880,1500,1800,1800,1613,5,160.0,203.0395946311222,159.39688400000307,1785.4314949999975,100503.93800371977
1757761012,1,,Aggregated,27.700000,0.000000,160,170,170,170,180,490,750,880,1500,1800,1800,1649,5,160.0,202.2108926610068,159.39688400000307,1785.4314949999975,103092.29351121892
1757761014,1,,Aggregated,30.200000,0.000000,160,170,170,170,180,490,750,880,1500,1800,1800,1687,5,160.0,201.3826716123297,159.39688400000307,1785.4314949999975,105748.79905157084
1757761015,1,,Aggregated,31.200000,0.000000,160,170,170,170,170,490,730,880,1500,1800,1800,1725,5,160.0,200.60076378028995,159.39688400000307,1785.4314949999975,107576.32
1757761016,1,,Aggregated,33.300000,0.000000,160,170,170,170,170,490,720,880,1500,1800,1800,1761,5,160.0,199.88282985803525,159.39688400000307,1785.4314949999975,108883.64338444066
1757761017,1,,Aggregated,34.100000,0.000000,160,170,170,170,170,490,720,880,1500,1800,1800,1799,5,160.0,199.14203025958875,159.39688400000307,1785.4314949999975,109652.24902723735
1757761018,1,,Aggregated,34.100000,0.000000,160,170,170,170,170,480,720,840,1500,1800,1800,1836,5,160.0,198.44112907407413,159.39688400000307,1785.4314949999975,109027.18736383443
1757761019,1,,Aggregated,34.700000,0.000000,160,170,170,170,170,480,720,840,1500,1800,1800,1861,7,160.0,198.44907903868895,159.39688400000307,1785.4314949999975,108442.56260075228
