Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1756891098,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1756891099,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1756891100,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1756891101,1,,Aggregated,0.000000,0.000000,2500,2500,2600,2600,2800,2800,2800,2800,2800,2800,2800,8,0,2200.0,1952.4974091249996,298.1904629999974,2849.5994840000094,9403.0
1756891102,1,,Aggregated,0.000000,0.000000,2200,2200,2500,2500,2600,2800,2800,2800,2800,2800,2800,12,0,1500.0,1507.1860940000013,297.673771999996,2849.5994840000094,71372.75
1756891103,1,,Aggregated,2.000000,0.000000,1500,2000,2200,2200,2500,2600,2800,2800,2800,2800,2800,21,0,1500.0,1270.7958232380963,296.7923180000014,2849.5994840000094,214316.0
1756891104,1,,Aggregated,2.500000,0.000000,400,1500,2100,2200,2500,2600,2800,2800,2800,2800,2800,30,1,310.0,1080.8326362333346,296.63251999998863,2849.5994840000094,222115.93333333332
1756891105,1,,Aggregated,3.000000,0.000000,400,1500,2100,2200,2500,2600,2800,2800,2800,2800,2800,36,1,400.0,1049.5847993333346,296.63251999998863,2849.5994840000094,187237.11111111112
1756891106,1,,Aggregated,4.333333,0.166667,410,1200,1500,2100,2500,2500,2800,2800,2800,2800,2800,45,1,410.0,1003.3356557777786,296.63251999998863,2849.5994840000094,158360.95555555556
1756891107,1,,Aggregated,4.857143,0.142857,400,1200,1500,2000,2400,2500,2600,2800,2800,2800,2800,54,1,400.0,929.9315492222224,296.63251999998863,2849.5994840000094,139453.74074074073
1756891108,1,,Aggregated,5.000000,0.125000,390,590,1200,1500,2200,2500,2600,2800,2800,2800,2800,72,1,310.0,817.0316244861112,296.63251999998863,2849.5994840000094,118807.09722222222
1756891109,1,,Aggregated,5.444444,0.111111,400,920,1200,1500,2200,2500,2600,2800,2800,2800,2800,75,1,400.0,832.8811118533337,296.63251999998863,2849.5994840000094,114062.6
1756891110,1,,Aggregated,6.500000,0.100000,390,600,1200,1300,2200,2500,2600,2800,2800,2800,2800,89,1,390.0,793.5911972584271,293.28956300000186,2849.5994840000094,96874.66292134831
1756891111,1,,Aggregated,7.200000,0.100000,390,590,1200,1200,2000,2400,2500,2600,2800,2800,2800,101,2,390.0,750.309599980198,293.28956300000186,2849.5994840000094,89044.30693069307
1756891112,1,,Aggregated,8.300000,0.100000,390,410,1200,1200,2000,2400,2500,2600,2800,2800,2800,112,2,390.0,718.8523979732142,293.28956300000186,2849.5994840000094,98479.33928571429
1756891113,1,,Aggregated,9.000000,0.100000,390,410,1200,1200,2000,2400,2500,2600,2800,2800,2800,121,2,390.0,724.1412438099173,293.28956300000186,2849.5994840000094,118221.01652892563
1756891114,1,,Aggregated,9.600000,0.200000,390,410,890,1200,1600,2400,2500,2600,2800,2800,2800,137,2,390.0,689.6784569635038,293.28956300000186,2849.5994840000094,156975.02189781022
