Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1757756900,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1757756901,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1757756902,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1757756903,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1757756904,1,,Aggregated,0.000000,0.000000,290,390,3100,3100,3200,3500,3500,3500,3500,3500,3500,20,0,292.94086600000924,1163.0816980000009,292.94086600000924,3474.5430079999833,12066.35
1757756905,1,,Aggregated,0.000000,0.000000,290,300,300,590,3100,3200,3500,3500,3500,3500,3500,33,0,292.94086600000924,829.9235904848483,292.94086600000924,3474.5430079999833,65835.30303030302
1757756906,1,,Aggregated,0.000000,0.000000,290,300,590,880,3100,3100,3500,3500,3500,3500,3500,42,0,292.94086600000924,791.9007435476187,292.94086600000924,3474.5430079999833,138834.7857142857
1757756907,1,,Aggregated,4.000000,0.000000,290,300,400,880,3100,3100,3200,3500,3500,3500,3500,59,0,292.94086600000924,696.9245909152526,292.94086600000924,3474.5430079999833,234903.18644067796
1757756908,1,,Aggregated,5.500000,0.000000,290,300,390,590,1500,3100,3200,3500,3500,3500,3500,73,0,292.94086600000924,634.8602935753414,292.94086600000924,3474.5430079999833,278843.0684931507
1757756909,1,,Aggregated,6.142857,0.000000,290,300,390,590,1200,3100,3200,3500,3500,3500,3500,93,0,292.94086600000924,574.4425999892458,292.94086600000924,3474.5430079999833,294014.1935483871
