Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1756890838,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1756890839,1,,Aggregated,0.000000,0.000000,600,630,670,670,690,850,850,850,850,850,850,11,0,600.0,430.72228054545417,97.18363900000782,846.9985889999947,18775.454545454544
1756890840,1,,Aggregated,0.000000,0.000000,160,480,600,630,690,820,850,850,850,850,850,35,1,160.0,319.27244128571357,97.15066600000455,846.9985889999947,192487.08571428573
1756890841,1,,Aggregated,6.000000,0.000000,100,300,410,480,630,690,820,850,850,850,850,69,1,100.0,256.45035055072407,97.15066600000455,846.9985889999947,122127.20289855072
1756890842,1,,Aggregated,14.500000,0.500000,100,200,370,460,550,670,690,820,850,850,850,102,2,100.0,230.53663178431302,95.23785099999316,846.9985889999947,88715.82352941176
1756890843,1,,Aggregated,18.666667,0.333333,100,120,300,410,500,630,690,820,850,850,850,139,2,100.0,213.72519546043114,95.23785099999316,846.9985889999947,163350.40287769784
1756890844,1,,Aggregated,22.500000,0.250000,100,110,190,290,480,580,690,820,850,850,850,192,2,100.0,186.28733994270783,95.23785099999316,846.9985889999947,230308.45833333334
1756890845,1,,Aggregated,25.200000,0.400000,100,110,120,210,460,500,670,690,850,850,850,240,2,100.0,173.44400622916604,95.22617099999309,846.9985889999947,217627.5625
1756890846,1,,Aggregated,29.333333,0.333333,100,110,120,210,430,500,670,690,850,850,850,277,2,100.0,171.30214153790567,95.09479499999429,846.9985889999947,207870.2166064982
1756890847,1,,Aggregated,32.285714,0.285714,100,100,110,190,400,500,630,690,850,850,850,335,2,100.0,160.5656744328355,95.07244200000287,846.9985889999947,214948.18208955223
1756890848,1,,Aggregated,33.250000,0.250000,100,100,110,120,370,480,600,690,850,850,850,381,4,100.0,156.79402176640377,95.07244200000287,846.9985889999947,190517.43044619422
1756890849,1,,Aggregated,35.444444,0.222222,100,100,110,110,310,480,600,670,850,850,850,438,5,100.0,150.46773968949734,94.96887499999218,846.9985889999947,166860.5296803653
1756890850,1,,Aggregated,36.500000,0.400000,100,100,110,110,290,470,600,670,850,850,850,499,5,100.0,144.18658313226413,94.93458800000099,846.9985889999947,146476.15230460922
1756890851,1,,Aggregated,41.400000,0.500000,99,100,110,110,230,460,580,670,850,850,850,559,5,99,139.33431334704795,94.89687500000343,846.9985889999947,130765.93381037567
1756890852,1,,Aggregated,45.100000,0.400000,99,100,110,110,210,430,550,630,850,850,850,621,5,99,135.30535886956503,94.89687500000343,846.9985889999947,117721.3880837359
1756890853,1,,Aggregated,48.500000,0.400000,99,100,110,110,200,410,500,630,850,850,850,681,5,99,132.12041450954462,94.89687500000343,846.9985889999947,107359.12334801762
1756890854,1,,Aggregated,51.200000,0.400000,99,100,110,110,200,420,500,600,850,850,850,727,5,99,131.84401992847305,94.89687500000343,846.9985889999947,100573.05914718019
1756890855,1,,Aggregated,53.700000,0.300000,99,100,110,110,190,410,500,600,850,850,850,781,5,99,130.60116366197178,94.89687500000343,846.9985889999947,93655.08706786172
1756890856,1,,Aggregated,54.000000,0.300000,99,100,100,110,130,400,500,600,850,850,850,842,5,99,128.6255723028503,94.89687500000343,846.9985889999947,86937.56769596199
1756890857,1,,Aggregated,53.600000,0.300000,99,100,100,110,130,400,490,600,850,850,850,897,5,99,127.59060646042347,94.89687500000343,846.9985889999947,82243.47714604237
1756890858,1,,Aggregated,55.300000,0.300000,99,100,100,110,140,390,480,600,850,850,850,942,5,99,127.53403387367283,94.89687500000343,846.9985889999947,81205.59341825903
1756890859,1,,Aggregated,55.900000,0.300000,99,100,100,110,130,310,480,590,820,850,850,1004,5,99,126.02141929382458,94.89687500000343,846.9985889999947,79453.07669322709
1756890860,1,,Aggregated,56.400000,0.100000,99,100,100,110,120,300,480,590,820,850,850,1063,5,99,124.70751582408265,94.89687500000343,846.9985889999947,80275.98588899341
1756890861,1,,Aggregated,56.000000,0.000000,99,100,100,110,120,300,480,580,820,850,850,1124,5,99,123.3889530587186,94.89687500000343,846.9985889999947,81960.03647686832
1756890862,1,,Aggregated,55.900000,0.000000,99,100,100,100,110,290,480,580,820,850,850,1185,5,99,122.15076422278455,94.89687500000343,846.9985889999947,83845.13164556962
