Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758073525,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758073526,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758073527,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758073528,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758073529,1,,Aggregated,0.000000,0.000000,3500,3500,3500,3800,3900,3900,3900,3900,3900,3900,3900,10,0,3400.0,2278.0917460999985,305.83346999999605,3860.4649749999994,1307.6
1758073530,1,,Aggregated,0.000000,0.000000,310,410,410,3500,3500,3800,3900,3900,3900,3900,3900,25,0,310.0,1111.2404986799993,305.6753519999944,3860.4649749999994,27021.64
1758073531,1,,Aggregated,1.000000,0.000000,310,410,410,610,3500,3800,3900,3900,3900,3900,3900,37,0,310.0,877.9847422432423,305.6753519999944,3860.4649749999994,91617.43243243243
1758073532,1,,Aggregated,4.000000,0.000000,310,410,610,920,3500,3500,3900,3900,3900,3900,3900,45,0,310.0,864.7247322666661,305.6753519999944,3860.4649749999994,164531.66666666666
1758073533,1,,Aggregated,5.500000,0.000000,310,410,610,920,3400,3500,3800,3900,3900,3900,3900,60,0,310.0,781.5176014999997,305.6753519999944,3860.4649749999994,241091.6
1758073534,1,,Aggregated,5.857143,0.000000,310,410,410,610,1600,3500,3800,3900,3900,3900,3900,76,0,310.0,688.621351868421,305.6753519999944,3860.4649749999994,288531.6842105263
1758073535,1,,Aggregated,6.750000,0.000000,310,410,410,410,1500,3500,3800,3900,3900,3900,3900,94,0,310.0,629.7211841702125,305.6753519999944,3860.4649749999994,302041.44680851063
1758073536,1,,Aggregated,7.555556,0.000000,310,410,410,410,1200,3400,3500,3800,3900,3900,3900,107,0,310.0,598.2330315794395,305.6753519999944,3860.4649749999994,301424.3738317757
1758073537,1,,Aggregated,8.600000,0.000000,310,410,410,410,920,1600,3500,3800,3900,3900,3900,123,0,310.0,574.4455115853658,305.6753519999944,3860.4649749999994,310126.34146341466
1758073538,1,,Aggregated,10.100000,0.000000,310,310,410,410,920,1600,3500,3800,3900,3900,3900,143,0,310.0,540.730782804196,305.6753519999944,3860.4649749999994,300166.2937062937
1758073539,1,,Aggregated,11.700000,0.000000,310,310,410,410,810,1500,3500,3800,3900,3900,3900,161,0,310.0,517.7420131366459,305.5871990000014,3860.4649749999994,286488.87577639753
1758073540,1,,Aggregated,13.400000,0.000000,310,310,410,410,610,1500,3500,3800,3900,3900,3900,178,0,310.0,500.39751728089885,305.5871990000014,3860.4649749999994,259255.83707865168
1758073541,1,,Aggregated,14.900000,0.000000,310,310,410,410,420,1500,3500,3800,3900,3900,3900,195,0,310.0,486.0427531025639,305.5871990000014,3860.4649749999994,236774.54871794872
1758073542,1,,Aggregated,15.200000,0.000000,310,310,410,410,410,1500,3500,3500,3900,3900,3900,215,0,310.0,471.709159804651,305.5871990000014,3860.4649749999994,214759.2
1758073543,1,,Aggregated,15.500000,0.000000,310,310,410,410,410,1200,3500,3500,3900,3900,3900,232,0,310.0,461.3604132198276,305.5871990000014,3860.4649749999994,199030.5646551724
1758073544,1,,Aggregated,16.500000,0.000000,310,310,410,410,410,920,3500,3500,3900,3900,3900,249,0,310.0,452.8038239196785,305.5871990000014,3860.4649749999994,185449.6345381526
1758073545,1,,Aggregated,17.100000,0.000000,310,310,410,410,410,920,3400,3500,3900,3900,3900,269,0,310.0,443.8273365018586,305.5871990000014,3860.4649749999994,171669.70260223048
1758073546,1,,Aggregated,17.500000,0.000000,310,310,410,410,410,920,3400,3500,3900,3900,3900,287,0,310.0,436.9590846167246,305.5871990000014,3860.4649749999994,160909.83275261323
1758073547,1,,Aggregated,17.400000,0.000000,310,310,410,410,410,820,1600,3500,3900,3900,3900,304,0,310.0,431.32504751644734,305.5871990000014,3860.4649749999994,151917.7302631579
1758073548,1,,Aggregated,17.600000,0.000000,310,310,400,410,410,810,1600,3500,3900,3900,3900,321,0,310.0,426.2711964267913,305.5871990000014,3860.4649749999994,143878.03426791276
1758073549,1,,Aggregated,18.000000,0.000000,310,310,400,410,410,610,1600,3500,3900,3900,3900,341,0,310.0,420.72696096480934,305.5871990000014,3860.4649749999994,135445.8035190616
1758073550,1,,Aggregated,18.100000,0.000000,310,310,400,410,410,610,1600,3500,3900,3900,3900,359,0,310.0,416.4025768495821,305.5871990000014,3860.4649749999994,128660.15877437325
1758073551,1,,Aggregated,17.900000,0.000000,310,310,400,410,410,610,1600,3500,3900,3900,3900,376,0,310.0,412.78509079787204,305.5871990000014,3860.4649749999994,122848.06117021276
1758073552,1,,Aggregated,17.700000,0.000000,310,310,400,410,410,420,1600,3500,3900,3900,3900,393,0,310.0,409.47956634351095,305.5871990000014,3860.4649749999994,117538.82951653944
1758073553,1,,Aggregated,18.000000,0.000000,310,310,400,410,410,420,1500,3500,3900,3900,3900,413,0,310.0,405.7303087602901,305.5871990000014,3860.4649749999994,111852.16949152542
1758073554,1,,Aggregated,18.100000,0.000000,310,310,400,410,410,410,1500,3500,3900,3900,3900,431,0,310.0,402.754265104408,305.5871990000014,3860.4649749999994,107185.42227378191
1758073555,1,,Aggregated,17.800000,0.000000,310,310,400,410,410,410,1500,3500,3900,3900,3900,447,0,310.0,400.2160267651002,305.5871990000014,3860.4649749999994,103352.74272930648
1758073556,1,,Aggregated,17.800000,0.000000,310,310,400,410,410,410,1500,3500,3900,3900,3900,468,0,310.0,397.3041682222219,305.5871990000014,3860.4649749999994,98720.04914529914
1758073557,1,,Aggregated,18.000000,0.000000,310,310,400,410,410,410,1500,3500,3900,3900,3900,485,0,310.0,394.95928217113385,305.5871990000014,3860.4649749999994,95263.58350515465
1758073558,1,,Aggregated,18.100000,0.000000,310,310,400,410,410,410,1500,3400,3900,3900,3900,503,0,310.0,393.0106310397614,305.5871990000014,3860.4649749999994,91858.50298210735
