Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1757063024,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1757063025,1,,Aggregated,0.000000,0.000000,960,960,990,990,990,990,990,990,990,990,990,4,0,930.0,948.2780962500037,922.5325630000043,985.6007240000082,3403.25
1757063026,1,,Aggregated,0.000000,0.000000,110,580,700,930,990,1000,1200,1200,1200,1200,1200,25,1,110.0,395.9339600400006,100.04785200000299,1152.939998000008,142628.84
1757063027,1,,Aggregated,0.000000,0.000000,170,420,580,610,930,990,1200,1200,1200,1200,1200,48,1,110.0,359.29269860416747,98.21115300000827,1152.939998000008,154494.75
1757063028,1,,Aggregated,3.000000,0.000000,110,320,450,500,700,930,1000,1200,1200,1200,1200,81,1,110.0,290.69273964197555,96.3267010000095,1152.939998000008,105766.34567901235
1757063029,1,,Aggregated,9.333333,0.333333,100,140,300,420,570,860,990,1000,1200,1200,1200,123,2,100.0,238.22701447967526,95.97240600000134,1152.939998000008,120561.22764227643
1757063030,1,,Aggregated,12.750000,0.250000,100,110,200,340,500,760,960,1000,1200,1200,1200,165,2,100.0,215.2063908666669,95.97240600000134,1152.939998000008,195697.91515151516
1757063031,1,,Aggregated,17.400000,0.200000,100,110,170,220,480,610,930,990,1200,1200,1200,213,2,100.0,194.57502684507077,95.6826489999969,1152.939998000008,222849.08450704225
1757063032,1,,Aggregated,20.666667,0.333333,100,110,110,200,440,580,920,990,1200,1200,1200,259,2,100.0,180.0779936486492,95.6826489999969,1152.939998000008,214041.27413127414
1757063033,1,,Aggregated,23.857143,0.285714,100,110,110,200,420,570,860,960,1200,1200,1200,305,2,100.0,176.32139437704973,95.6826489999969,1152.939998000008,211466.78360655738
1757063034,1,,Aggregated,27.000000,0.250000,100,110,110,170,390,510,860,960,1200,1200,1200,349,2,100.0,168.2747658796566,95.6826489999969,1152.939998000008,206967.4011461318
1757063035,1,,Aggregated,28.777778,0.222222,100,110,110,130,340,500,760,930,1200,1200,1200,405,5,100.0,162.76417607654386,95.66299700000513,1152.939998000008,180447.63209876543
1757063036,1,,Aggregated,30.800000,0.200000,100,110,110,110,300,480,700,930,1200,1200,1200,465,5,100.0,154.56042567741986,95.66299700000513,1152.939998000008,157178.22150537634
