Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1757058892,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1757058893,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1757058894,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1757058895,1,,Aggregated,0.000000,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,6,0,2400.0,2190.601196666665,300.9107040000032,2733.979274999996,2512.6666666666665
1757058896,1,,Aggregated,0.000000,0.000000,2400,2700,2700,2700,3600,3600,3600,3600,3600,3600,3600,10,0,2400.0,1792.9705519999984,300.9107040000032,3556.9593859999886,7682.7
1757058897,1,,Aggregated,0.666667,0.000000,1800,2400,2400,2700,2700,3600,3600,3600,3600,3600,3600,17,0,1800.0,1543.2012897647028,300.44166300000086,3556.9593859999886,164019.11764705883
1757058898,1,,Aggregated,2.250000,0.000000,420,1800,2100,2400,2700,2700,3600,3600,3600,3600,3600,26,1,420.0,1217.502660346153,299.3593280000084,3556.9593859999886,173613.5
1757058899,1,,Aggregated,2.800000,0.000000,420,1600,2000,2400,2700,2700,3600,3600,3600,3600,3600,35,1,420.0,1108.104988485713,297.8418760000068,3556.9593859999886,192489.2
1757058900,1,,Aggregated,3.500000,0.000000,420,1600,1800,2100,2700,2700,3600,3600,3600,3600,3600,38,1,420.0,1102.3190878947348,297.8418760000068,3556.9593859999886,177543.8947368421
1757058901,1,,Aggregated,4.857143,0.142857,420,1500,1700,2000,2400,2700,3600,3600,3600,3600,3600,50,1,420.0,1060.3998595799972,297.8418760000068,3556.9593859999886,156875.16
1757058902,1,,Aggregated,4.625000,0.125000,410,930,1500,1600,2400,2700,2700,3600,3600,3600,3600,67,1,410.0,879.7561387910418,297.8418760000068,3556.9593859999886,124493.71641791044
1757058903,1,,Aggregated,4.625000,0.125000,410,420,1200,1600,2100,2700,2700,3600,3600,3600,3600,72,1,410.0,843.9517806527746,297.51056799997855,3556.9593859999886,118807.09722222222
1757058904,1,,Aggregated,4.625000,0.125000,410,420,1200,1600,2100,2700,2700,3600,3600,3600,3600,72,1,410.0,843.9517806527746,297.51056799997855,3556.9593859999886,118807.09722222222
1757058905,1,,Aggregated,7.200000,0.100000,410,940,1600,1800,2600,2800,2800,3600,3600,3600,3600,77,1,410.0,965.9758979350622,297.51056799997855,3556.9593859999886,111203.11688311688
1757058906,1,,Aggregated,7.200000,0.100000,410,420,1500,1700,2600,2800,3000,3600,3600,3600,3600,92,1,410.0,887.3130085326072,293.4061840000197,3556.9593859999886,93184.76086956522
1757058907,1,,Aggregated,7.000000,0.100000,410,420,1200,1600,2400,2700,2800,3000,3600,3600,3600,104,3,410.0,846.3437744423061,293.4061840000197,3556.9593859999886,89076.82692307692
1757058908,1,,Aggregated,7.700000,0.100000,410,420,940,1500,2400,2700,2800,3000,3600,3600,3600,114,3,410.0,808.8641991403493,293.4061840000197,3556.9593859999886,99119.0701754386
1757058909,1,,Aggregated,8.500000,0.300000,410,420,940,1200,2400,2700,2800,3000,3600,3600,3600,126,3,400.0,790.4892373015855,293.4061840000197,3556.9593859999886,123928.69047619047
1757058910,1,,Aggregated,8.900000,0.300000,400,420,940,1200,2100,2700,2800,3000,3600,3600,3600,137,3,400.0,776.7034284890493,293.4061840000197,3556.9593859999886,156971.7518248175
1757058911,1,,Aggregated,8.600000,0.200000,310,410,930,1200,2000,2700,2800,3000,3600,3600,3600,151,3,310.0,741.7798260132433,293.4061840000197,3556.9593859999886,178766.68874172185
1757058912,1,,Aggregated,9.400000,0.200000,310,410,820,1200,2000,2600,2800,3000,3600,3600,3600,168,3,310.0,708.2911099047603,293.4061840000197,3556.9593859999886,211236.14285714287
1757058913,1,,Aggregated,10.300000,0.200000,300,410,600,940,1800,2600,2800,3000,3600,3600,3600,185,3,300.0,676.6658729837817,293.4061840000197,3556.9593859999886,233883.8054054054
1757058914,1,,Aggregated,10.100000,0.200000,300,410,420,900,1700,2400,2800,2800,3600,3600,3600,203,3,300.0,644.3402092906385,293.4061840000197,3556.9593859999886,225857.06403940887
1757058915,1,,Aggregated,10.600000,0.200000,300,410,420,810,1600,2400,2800,2800,3600,3600,3600,216,3,300.0,629.4769906203686,293.4061840000197,3556.9593859999886,219776.73611111112
1757058916,1,,Aggregated,12.400000,0.200000,300,410,420,710,1500,2400,2800,2800,3600,3600,3600,235,3,300.0,609.5389542255307,293.4061840000197,3556.9593859999886,221069.17021276595
1757058917,1,,Aggregated,13.800000,0.200000,300,410,420,590,1500,2400,2700,2800,3600,3600,3600,252,3,300.0,591.4198122182528,293.4061840000197,3556.9593859999886,215715.0357142857
1757058918,1,,Aggregated,13.800000,0.200000,300,410,420,590,1500,2400,2700,2800,3600,3600,3600,259,3,300.0,585.5677553320451,293.4061840000197,3556.9593859999886,214039.5444015444
1757058919,1,,Aggregated,14.600000,0.000000,300,410,420,600,1500,2100,2700,2800,3600,3600,3600,267,3,300.0,591.2801024569274,293.4061840000197,3556.9593859999886,209560.38202247192
1757058920,1,,Aggregated,14.900000,0.000000,300,410,420,600,1500,2100,2700,2800,3600,3600,3600,284,3,300.0,589.8441576971817,293.4061840000197,3556.9593859999886,204689.21478873238
