Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1757838594,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1757838595,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1757838596,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1757838597,1,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,3,0,2800.0,2816.761747000006,2791.853291999999,2838.279089000011,197.33333333333334
1757838598,1,,Aggregated,0.000000,0.000000,2800,2800,3100,3100,3900,3900,3900,3900,3900,3900,3900,9,0,2800.0,2191.9978812222244,305.9061520000057,3891.7228770000065,8403.777777777777
1757838599,1,,Aggregated,0.000000,0.000000,2100,2800,2800,3100,3100,3900,3900,3900,3900,3900,3900,14,0,1200.0,1764.3553703571451,305.9061520000057,3891.7228770000065,123389.21428571429
1757838600,1,,Aggregated,1.750000,0.000000,410,2100,2800,2800,3100,3100,3900,3900,3900,3900,3900,23,1,410.0,1372.887200434784,301.3377019999979,3891.7228770000065,154695.13043478262
1757838601,1,,Aggregated,2.400000,0.000000,410,1300,2400,2800,3100,3100,3900,3900,3900,3900,3900,30,1,400.0,1238.2928177333347,298.84455999999204,3891.7228770000065,175864.33333333334
1757838602,1,,Aggregated,3.333333,0.000000,890,1500,2200,2800,2800,3100,3900,3900,3900,3900,3900,35,1,890.0,1264.3357812285724,298.84455999999204,3891.7228770000065,192502.7142857143
1757838603,1,,Aggregated,4.000000,0.142857,930,1300,2000,2200,2800,3100,3900,3900,3900,3900,3900,41,1,930.0,1221.9559190975617,298.84455999999204,3891.7228770000065,167821.53658536586
1757838604,1,,Aggregated,4.250000,0.125000,900,1200,1700,2000,2800,3100,3100,3900,3900,3900,3900,51,1,900.0,1141.988311294118,298.51194500000133,3891.7228770000065,151517.6862745098
1757838605,1,,Aggregated,4.333333,0.111111,410,940,1200,1500,2800,2800,3100,3900,3900,3900,3900,70,1,400.0,931.8045856857145,298.02813700000286,3891.7228770000065,120998.67142857143
1757838606,1,,Aggregated,4.333333,0.111111,410,930,1200,1500,2400,2800,3100,3900,3900,3900,3900,72,1,400.0,915.985310555556,298.02813700000286,3891.7228770000065,118813.88888888889
1757838607,1,,Aggregated,6.500000,0.100000,400,940,1200,1300,2200,2800,3100,3900,3900,3900,3900,87,1,400.0,879.6303543448281,295.16216900000813,3891.7228770000065,98530.77011494253
1757838608,1,,Aggregated,7.200000,0.100000,400,820,1200,1200,2000,2800,3100,3100,3900,3900,3900,101,2,400.0,818.6454930792087,293.91983800000787,3891.7228770000065,89049.14851485149
1757838609,1,,Aggregated,8.300000,0.100000,400,590,1200,1200,1700,2800,3100,3100,3900,3900,3900,112,2,400.0,777.8243939375006,293.91983800000787,3891.7228770000065,98483.70535714286
1757838610,1,,Aggregated,9.000000,0.200000,400,590,1200,1200,1700,2800,3100,3100,3900,3900,3900,123,2,400.0,764.781442162602,293.91983800000787,3891.7228770000065,120565.20325203252
1757838611,1,,Aggregated,9.600000,0.200000,400,420,1200,1200,1700,2800,3100,3100,3900,3900,3900,134,2,400.0,740.7399953507469,293.91983800000787,3891.7228770000065,147012.91791044775
1757838612,1,,Aggregated,10.000000,0.200000,310,420,940,1200,1700,2400,3100,3100,3900,3900,3900,147,2,310.0,722.9179461904766,293.91983800000787,3891.7228770000065,174916.04761904763
1757838613,1,,Aggregated,10.200000,0.100000,310,410,890,1200,1600,2200,2800,3100,3900,3900,3900,163,2,310.0,685.7087504478532,293.8301089999982,3891.7228770000065,207946.4110429448
1757838614,1,,Aggregated,10.900000,0.100000,310,400,820,1200,1500,2200,2800,3100,3900,3900,3900,176,2,310.0,663.7207511193185,293.8301089999982,3891.7228770000065,223426.55113636365
1757838615,1,,Aggregated,11.900000,0.100000,310,400,590,900,1500,2100,2800,3100,3900,3900,3900,192,2,300.0,635.6871261302084,293.47756299999617,3891.7228770000065,224871.00520833334
