Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1757836052,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1757836053,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1757836054,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1757836055,1,,Aggregated,0.000000,0.000000,2400,2800,2800,2900,2900,2900,2900,2900,2900,2900,2900,9,0,2400.0,1890.4968486666637,294.6312440000156,2858.6739129999896,1440.3333333333333
1757836056,1,,Aggregated,0.000000,0.000000,390,400,2400,2400,2800,2900,2900,2900,2900,2900,2900,24,0,390.0,928.0818477083309,294.23363199998676,2858.6739129999896,23659.541666666668
1757836057,1,,Aggregated,0.000000,0.000000,400,410,420,1200,2800,2900,2900,2900,2900,2900,2900,34,0,390.0,798.9627782352918,294.23363199998676,2858.6739129999896,76570.9705882353
1757836058,1,,Aggregated,6.000000,0.000000,390,410,790,1200,2400,2800,2900,2900,2900,2900,2900,44,0,390.0,750.4954329090889,294.23363199998676,2858.6739129999896,144439.75
1757836059,1,,Aggregated,6.800000,0.000000,390,410,420,1200,2400,2800,2900,2900,2900,2900,2900,55,0,390.0,718.5812337454531,294.23363199998676,2858.6739129999896,225399.07272727272
1757836060,1,,Aggregated,7.166667,0.000000,390,400,420,790,2100,2800,2900,2900,2900,2900,2900,67,0,390.0,679.6053458208945,294.23363199998676,2858.6739129999896,256862.92537313432
1757836061,1,,Aggregated,7.166667,0.000000,390,400,410,420,1700,2400,2900,2900,2900,2900,2900,83,0,390.0,635.7148291445773,294.23363199998676,2858.6739129999896,296077.3975903614
1757836062,1,,Aggregated,8.250000,0.000000,390,400,410,420,1500,2400,2900,2900,2900,2900,2900,98,0,390.0,595.4865243469379,294.23363199998676,2858.6739129999896,292533.14285714284
1757836063,1,,Aggregated,9.222222,0.000000,390,400,410,410,1200,2400,2800,2900,2900,2900,2900,115,0,390.0,567.97980667826,294.23363199998676,2858.6739129999896,306412.0
1757836064,1,,Aggregated,9.700000,0.000000,390,400,410,410,1200,2100,2800,2900,2900,2900,2900,130,0,390.0,546.7992322923064,294.23363199998676,2858.6739129999896,295742.06153846154
1757836065,1,,Aggregated,11.100000,0.000000,390,400,410,410,810,2000,2800,2900,2900,2900,2900,146,0,390.0,526.6932684315062,294.23363199998676,2858.6739129999896,297617.5616438356
1757836066,1,,Aggregated,12.900000,0.000000,390,400,410,410,790,1700,2800,2900,2900,2900,2900,164,0,390.0,507.9090170609754,294.23363199998676,2858.6739129999896,281258.7012195122
1757836067,1,,Aggregated,13.600000,0.000000,390,400,400,410,790,1700,2800,2900,2900,2900,2900,180,0,390.0,494.6476272888889,294.22758799998405,2858.6739129999896,256394.96666666667
1757836068,1,,Aggregated,13.700000,0.000000,390,400,400,410,420,1500,2800,2900,2900,2900,2900,197,0,390.0,482.17254325380674,294.22758799998405,2858.6739129999896,234371.8578680203
1757836069,1,,Aggregated,14.400000,0.000000,390,400,400,410,420,1200,2400,2800,2900,2900,2900,215,0,390.0,472.35484795813886,294.22758799998405,2858.6739129999896,214759.2
1757836070,1,,Aggregated,14.400000,0.000000,390,400,400,410,420,1200,2400,2800,2900,2900,2900,229,0,390.0,465.1501096899558,294.2232739999895,2858.6739129999896,201636.5152838428
1757836071,1,,Aggregated,15.900000,0.000000,390,400,400,410,420,1200,2400,2800,2900,2900,2900,249,0,390.0,456.4958953333333,294.08641000000557,2858.6739129999896,185449.6345381526
1757836072,1,,Aggregated,16.300000,0.000000,390,400,400,410,420,890,2400,2800,2900,2900,2900,264,0,390.0,450.8895936590911,294.08641000000557,2858.6739129999896,174918.95075757575
1757836073,1,,Aggregated,16.100000,0.000000,390,400,400,410,420,810,2400,2800,2900,2900,2900,283,0,390.0,444.63530076678455,294.08641000000557,2858.6739129999896,163182.62897526502
1757836074,1,,Aggregated,16.600000,0.000000,390,400,400,400,420,810,2400,2800,2900,2900,2900,298,0,390.0,440.20513793959765,294.08641000000557,2858.6739129999896,154974.26510067115
1757836075,1,,Aggregated,16.700000,0.000000,390,400,400,400,420,810,2100,2800,2900,2900,2900,314,0,390.0,436.15799492038224,294.08641000000557,2858.6739129999896,147083.0636942675
1757836076,1,,Aggregated,16.700000,0.000000,390,400,400,400,420,790,2100,2800,2900,2900,2900,332,0,390.0,431.67471306626504,294.08641000000557,2858.6739129999896,139114.59638554216
1757836077,1,,Aggregated,16.900000,0.000000,390,400,400,400,420,790,2100,2800,2900,2900,2900,348,0,390.0,428.3954606149426,293.92426200001864,2858.6739129999896,132723.5316091954
1757836078,1,,Aggregated,16.800000,0.000000,390,400,400,400,420,600,2000,2800,2900,2900,2900,367,0,390.0,424.5863964386923,293.92426200001864,2858.6739129999896,125857.96730245232
1757836079,1,,Aggregated,16.900000,0.000000,390,400,400,400,410,420,2000,2800,2900,2900,2900,383,0,390.0,421.9081702845957,293.92426200001864,2858.6739129999896,120604.82245430809
1757836080,1,,Aggregated,16.800000,0.000000,390,400,400,400,420,420,2000,2800,2900,2900,2900,400,0,390.0,419.1823450675003,293.92426200001864,2858.6739129999896,115483.8075
1757836081,1,,Aggregated,16.700000,0.000000,390,400,400,400,410,420,1700,2400,2900,2900,2900,417,0,390.0,416.5689414460435,293.92426200001864,2858.6739129999896,110780.29976019185
1757836082,1,,Aggregated,16.800000,0.000000,390,400,400,400,410,420,1700,2400,2900,2900,2900,432,0,390.0,414.603477965278,293.92426200001864,2858.6739129999896,106937.56018518518
1757836083,1,,Aggregated,16.900000,0.000000,390,390,400,400,410,420,1500,2400,2900,2900,2900,451,0,390.0,412.13397632150776,293.92426200001864,2858.6739129999896,102437.0643015521
1757836084,1,,Aggregated,16.800000,0.000000,390,390,400,400,410,420,1500,2400,2900,2900,2900,466,0,390.0,410.36426971673814,293.92426200001864,2858.6739129999896,99143.27253218884
1757836085,1,,Aggregated,16.800000,0.000000,390,390,400,400,410,420,1500,2400,2900,2900,2900,485,0,390.0,408.38483221443295,293.92426200001864,2858.6739129999896,95263.58350515465
1757836086,1,,Aggregated,16.700000,0.000000,390,390,400,400,410,420,1500,2400,2900,2900,2900,498,0,390.0,407.3048121024096,293.92426200001864,2858.6739129999896,92779.66666666667
1757836087,1,,Aggregated,16.700000,0.000000,390,390,400,400,410,420,1200,2400,2900,2900,2900,509,0,390.0,407.1500537465618,293.92426200001864,2858.6739129999896,90776.9862475442
1757836088,1,,Aggregated,16.800000,0.000000,390,400,400,400,410,420,1700,2400,2900,2900,2900,522,0,390.0,413.3826023601531,293.84317200000964,2858.6739129999896,88518.99808429119
1757836089,1,,Aggregated,15.900000,0.000000,390,400,400,400,410,420,1700,2400,2900,2900,2900,539,0,390.0,411.7670162541743,293.84317200000964,2858.6739129999896,85730.5547309833
1757836090,1,,Aggregated,15.500000,0.000000,390,390,400,400,410,420,1500,2400,2900,2900,2900,556,0,390.0,409.87119273381273,293.441893999983,2858.6739129999896,83112.66007194245
1757836091,1,,Aggregated,15.400000,0.000000,390,390,400,400,410,420,1500,2400,2900,2900,2900,572,0,390.0,408.47843151048943,293.441893999983,2858.6739129999896,80809.11188811189
1757836092,1,,Aggregated,15.500000,0.000000,390,390,400,400,410,420,1500,2400,2900,2900,2900,589,0,390.0,406.98821450254655,293.441893999983,2858.6739129999896,78499.33786078099
1757836093,1,,Aggregated,15.500000,0.000000,390,390,400,400,410,420,1200,2300,2900,2900,2900,607,0,390.0,405.518566339374,293.441893999983,2858.6739129999896,76200.77759472818
1757836094,1,,Aggregated,15.400000,0.000000,390,390,400,400,410,420,1200,2300,2900,2900,2900,623,0,390.0,404.37697976725514,293.441893999983,2858.6739129999896,74270.19101123596
1757836095,1,,Aggregated,15.600000,0.000000,390,390,400,400,410,420,1200,2300,2900,2900,2900,640,0,390.0,402.9722595296875,293.441893999983,2858.6739129999896,72321.05
1757836096,1,,Aggregated,15.400000,0.000000,390,390,400,400,410,420,1200,2300,2900,2900,2900,653,0,390.0,403.13240520673827,293.441893999983,2858.6739129999896,70897.269525268
