Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1757763362,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1757763363,1,,Aggregated,0.000000,0.000000,840,860,880,880,980,980,980,980,980,980,980,7,0,840.0,750.9060057142805,98.91405199999781,979.6044339999952,10625.857142857143
1757763364,1,,Aggregated,0.000000,0.000000,120,490,590,790,860,880,980,980,980,980,980,30,1,120.0,354.1732447333321,97.44113200000015,979.6044339999952,222131.7
1757763365,1,,Aggregated,0.000000,0.000000,110,360,430,490,690,840,880,980,980,980,980,61,1,110.0,288.46014431147455,97.44113200000015,979.6044339999952,132539.32786885247
1757763366,1,,Aggregated,4.000000,0.000000,100,200,400,450,580,810,880,980,980,980,980,96,1,100,245.34368778124932,96.02234100000828,979.6044339999952,89974.07291666667
1757763367,1,,Aggregated,10.666667,0.333333,100,130,300,400,510,690,860,880,980,980,980,133,3,100,220.93293760902156,96.02234100000828,979.6044339999952,146975.42105263157
1757763368,1,,Aggregated,16.250000,0.250000,100,110,200,300,480,580,840,880,980,980,980,183,3,100,195.12586453005417,96.02234100000828,979.6044339999952,236377.88524590165
1757763369,1,,Aggregated,19.200000,0.200000,100,110,200,210,430,540,810,860,980,980,980,231,3,100,180.98625207792136,96.02234100000828,979.6044339999952,219221.25108225108
1757763370,1,,Aggregated,22.333333,0.500000,100,110,150,210,400,510,790,860,980,980,980,268,3,100,174.43919435447688,96.02234100000828,979.6044339999952,208836.3656716418
1757763371,1,,Aggregated,26.285714,0.428571,100,100,110,200,390,510,690,840,980,980,980,323,3,100,166.27256137770803,96.02234100000828,979.6044339999952,207564.83591331268
1757763372,1,,Aggregated,29.000000,0.375000,100,100,110,200,360,500,650,840,980,980,980,370,5,100,161.87951181891776,96.02234100000828,979.6044339999952,196132.53243243243
1757763373,1,,Aggregated,30.111111,0.333333,100,100,110,120,300,480,640,810,980,980,980,428,6,100,154.10256620093358,95.64279800000008,979.6044339999952,170756.92757009345
1757763374,1,,Aggregated,32.700000,0.300000,100,100,110,110,300,460,590,810,980,980,980,489,6,100,147.07418681594996,95.64279800000008,979.6044339999952,149469.64621676892
1757763376,1,,Aggregated,37.200000,0.500000,100,100,100,110,290,440,580,790,980,980,980,550,6,100,141.7024945799991,95.64279800000008,979.6044339999952,132904.22545454546
1757763377,1,,Aggregated,45.700000,0.500000,100,100,100,110,210,400,550,690,980,980,980,612,6,100,137.58669602124107,95.64279800000008,979.6044339999952,119451.22222222222
1757763378,1,,Aggregated,45.700000,0.500000,99,100,100,100,200,400,540,690,980,980,980,672,6,99,134.06107627976112,95.64279800000008,979.6044339999952,108795.71577380953
1757763379,1,,Aggregated,48.500000,0.500000,100,100,100,110,200,400,530,650,980,980,980,720,6,100,132.65209955416597,95.59646700000712,979.6044339999952,101550.00555555556
1757763380,1,,Aggregated,51.300000,0.500000,100,100,100,110,200,400,510,650,980,980,980,768,6,100,132.9251554531243,95.08085499999197,979.6044339999952,95227.27864583333
1757763381,1,,Aggregated,53.600000,0.300000,99,100,100,100,200,390,510,640,980,980,980,832,6,99,130.2285039350954,95.08085499999197,979.6044339999952,87973.44471153847
1757763382,1,,Aggregated,53.600000,0.300000,99,100,100,100,140,330,500,640,980,980,980,886,6,99,128.25771907787743,94.85819200000378,979.6044339999952,82657.69638826184
1757763383,1,,Aggregated,55.700000,0.300000,99,100,100,100,150,330,500,590,980,980,980,933,6,99,128.3614816280808,94.85819200000378,979.6044339999952,80027.79635584138
1757763384,1,,Aggregated,55.600000,0.300000,99,100,100,100,190,310,500,590,980,980,980,986,6,99,128.1843746480724,94.85819200000378,979.6044339999952,80903.0
1757763385,1,,Aggregated,55.800000,0.100000,99,100,100,100,140,300,500,580,880,980,980,1048,6,99,126.48200904198416,94.85819200000378,979.6044339999952,79341.15839694657
1757763386,1,,Aggregated,55.100000,0.000000,99,100,100,100,130,300,490,580,880,980,980,1106,6,99,125.53259998824528,94.85819200000378,979.6044339999952,82270.47558770343
1757763387,1,,Aggregated,55.200000,0.000000,99,100,100,100,130,300,480,580,880,980,980,1167,6,99,124.18685447900542,94.85819200000378,979.6044339999952,82620.85518423308
1757763388,1,,Aggregated,54.600000,0.000000,100,100,100,100,120,300,470,550,880,980,980,1227,6,100,123.08638976365056,94.85819200000378,979.6044339999952,87004.67318663407
1757763389,1,,Aggregated,54.700000,0.000000,100,100,100,100,120,300,470,550,880,980,980,1275,6,100,122.72626834666599,94.85819200000378,979.6044339999952,87585.81568627451
1757763390,1,,Aggregated,54.300000,0.000000,100,100,100,100,120,300,470,550,880,980,980,1314,6,100,123.4609560007603,94.85819200000378,979.6044339999952,97768.95585996956
1757763391,1,,Aggregated,54.500000,0.000000,100,100,100,100,130,300,490,580,880,980,980,1352,6,100,124.59144933653774,94.85819200000378,979.6044339999952,96511.57322485207
1757763392,1,,Aggregated,53.900000,0.000000,100,100,100,100,130,300,490,580,880,980,980,1402,6,100,125.11096302211064,94.85819200000378,979.6044339999952,93438.29243937232
