Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1757756449,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1757756450,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1757756451,1,,Aggregated,0.000000,0.000000,160,170,170,1100,1200,1200,1200,1200,1200,1200,1200,29,0,160.0,379.122496137932,159.88862499999357,1249.4071160000003,56272.1724137931
1757756452,1,,Aggregated,0.000000,0.000000,160,170,180,340,1100,1200,1200,1200,1200,1200,1200,49,0,160.0,321.61945800000115,159.88862499999357,1249.4071160000003,188549.6530612245
1757756453,1,,Aggregated,6.500000,0.000000,170,170,170,180,800,1100,1200,1200,1200,1200,1200,82,0,170.0,285.0006490731721,159.88862499999357,1249.4071160000003,286900.5853658537
1757756454,1,,Aggregated,13.000000,0.000000,160,170,170,170,490,1100,1200,1200,1200,1200,1200,117,0,160.0,253.16250685470155,159.88862499999357,1249.4071160000003,312376.92307692306
1757756455,1,,Aggregated,16.000000,0.000000,160,170,170,170,330,810,1200,1200,1200,1200,1200,153,0,160.0,232.3830976993473,159.88862499999357,1249.4071160000003,301295.29411764705
1757756456,1,,Aggregated,19.400000,0.000000,160,170,170,170,180,510,1200,1200,1200,1200,1200,190,0,160.0,218.90605162105334,159.88862499999357,1249.4071160000003,242985.17368421052
1757756457,1,,Aggregated,22.000000,0.000000,160,170,170,170,180,490,1100,1200,1200,1200,1200,227,0,160.0,209.7802768502209,159.88862499999357,1249.4071160000003,203412.08370044053
1757756458,1,,Aggregated,24.142857,0.000000,160,170,170,170,170,350,1100,1200,1200,1200,1200,263,0,160.0,203.34993812927826,159.80036499999528,1249.4071160000003,175583.62737642587
1757756459,1,,Aggregated,25.875000,0.000000,160,160,170,170,170,330,980,1200,1200,1200,1200,301,0,160.0,198.2620249734225,159.80036499999528,1249.4071160000003,153430.76744186046
1757756460,1,,Aggregated,27.000000,0.000000,160,160,170,170,170,330,980,1200,1200,1200,1200,338,0,160.0,194.4095100325448,159.80036499999528,1249.4071160000003,136647.02958579882
1757756461,1,,Aggregated,27.900000,0.000000,160,160,170,170,170,180,810,1200,1200,1200,1200,375,0,160.0,191.32640083200027,159.80036499999528,1249.4071160000003,123175.36533333334
1757756462,1,,Aggregated,31.600000,0.000000,160,160,170,170,170,180,800,1100,1200,1200,1200,411,0,160.0,188.91861410219016,159.73259899999448,1249.4071160000003,112395.93187347932
1757756463,1,,Aggregated,33.900000,0.000000,160,160,170,170,170,180,800,1100,1200,1200,1200,448,0,160.0,186.78431500223263,159.73259899999448,1249.4071160000003,103122.28794642857
