Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1757063277,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1757063278,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1757063279,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1757063280,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1757063281,1,,Aggregated,0.000000,0.000000,3300,3400,3400,3400,3700,3700,3700,3700,3700,3700,3700,8,0,3200.0,2601.6945319999995,302.3784960000029,3698.8207520000033,9403.0
1757063282,1,,Aggregated,0.000000,0.000000,3100,3300,3400,3400,3400,3700,3700,3700,3700,3700,3700,11,0,3100.0,2091.5380610909097,301.1580480000049,3698.8207520000033,18775.454545454544
1757063283,1,,Aggregated,0.500000,0.000000,1500,3100,3200,3300,3400,3700,3700,3700,3700,3700,3700,17,0,1500.0,1715.6807074117642,301.1580480000049,3698.8207520000033,180358.29411764705
1757063284,1,,Aggregated,2.000000,0.000000,410,1600,3100,3200,3400,3400,3700,3700,3700,3700,3700,28,1,400.0,1403.4439757500008,301.1580480000049,3698.8207520000033,187869.35714285713
1757063285,1,,Aggregated,1.833333,0.000000,400,1500,2000,3100,3300,3400,3700,3700,3700,3700,3700,34,1,400.0,1231.5677481764708,301.1580480000049,3698.8207520000033,196314.5294117647
1757063286,1,,Aggregated,2.857143,0.000000,600,1500,2000,3000,3300,3400,3700,3700,3700,3700,3700,40,1,410.0,1258.2002447500013,301.1580480000049,3698.8207520000033,171192.325
1757063287,1,,Aggregated,3.875000,0.125000,410,1200,1500,2000,3300,3400,3700,3700,3700,3700,3700,49,1,410.0,1138.476574040817,301.1580480000049,3698.8207520000033,150761.79591836734
1757063288,1,,Aggregated,4.000000,0.111111,400,900,1500,1500,3100,3300,3400,3700,3700,3700,3700,64,1,400.0,976.0646362500008,301.1580480000049,3698.8207520000033,124460.3125
1757063289,1,,Aggregated,4.200000,0.100000,400,600,1300,1500,3000,3300,3400,3700,3700,3700,3700,72,1,400.0,938.5094973888897,301.1580480000049,3698.8207520000033,118807.09722222222
1757063290,1,,Aggregated,5.400000,0.100000,400,900,1400,1500,3000,3300,3400,3700,3700,3700,3700,78,1,400.0,952.419612923078,299.1433319999999,3698.8207520000033,109730.97435897436
1757063291,1,,Aggregated,6.900000,0.100000,400,600,1300,1500,2800,3300,3400,3700,3700,3700,3700,92,1,400.0,897.2616331630445,298.85410500000376,3698.8207520000033,93724.77173913043
1757063292,1,,Aggregated,7.200000,0.100000,400,430,1200,1500,2100,3200,3400,3400,3700,3700,3700,103,2,400.0,852.3100976213602,296.350597,3698.8207520000033,88900.25242718446
1757063293,1,,Aggregated,7.900000,0.100000,400,600,1200,1400,2000,3200,3400,3400,3700,3700,3700,113,2,400.0,832.5485524778771,295.6447319999995,3698.8207520000033,100274.75221238939
1757063294,1,,Aggregated,8.500000,0.100000,400,430,940,1300,2000,3200,3400,3400,3700,3700,3700,120,2,400.0,809.3450957250009,295.6447319999995,3698.8207520000033,109921.925
1757063295,1,,Aggregated,9.400000,0.200000,400,420,940,1300,2000,3100,3400,3400,3700,3700,3700,128,2,400.0,803.6486744609383,295.6447319999995,3698.8207520000033,132235.8046875
1757063296,1,,Aggregated,9.500000,0.200000,400,420,910,1300,2000,3100,3400,3400,3700,3700,3700,138,2,400.0,790.8066697028996,295.6447319999995,3698.8207520000033,150435.5507246377
1757063297,1,,Aggregated,9.300000,0.100000,400,420,900,1200,2000,3000,3300,3400,3700,3700,3700,152,2,400.0,781.0985062302642,295.6447319999995,3698.8207520000033,184492.06578947368
