Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758179651,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758179652,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758179653,1,,Aggregated,0.000000,0.000000,170,170,1400,1400,1400,1500,1500,1500,1500,1500,1500,23,0,170.0,497.814397434782,162.98563399999466,1511.9629980000013,20005.08695652174
1758179654,1,,Aggregated,0.000000,0.000000,170,170,170,490,1400,1400,1500,1500,1500,1500,1500,45,0,170.0,364.3903343111114,162.98563399999466,1511.9629980000013,147055.4
1758179655,1,,Aggregated,8.000000,0.000000,170,170,170,190,810,1400,1500,1500,1500,1500,1500,76,0,170.0,309.7078036842111,162.98563399999466,1511.9629980000013,288531.6842105263
1758179656,1,,Aggregated,14.000000,0.000000,170,170,180,180,490,1400,1400,1500,1500,1500,1500,106,0,170.0,274.0876540188681,162.67735499999958,1511.9629980000013,304113.43396226416
1758179657,1,,Aggregated,17.000000,0.000000,170,170,170,180,490,820,1400,1500,1500,1500,1500,138,0,170.0,256.573448326087,162.67735499999958,1511.9629980000013,310890.6956521739
1758179658,1,,Aggregated,20.200000,0.000000,170,170,170,170,330,810,1400,1500,1500,1500,1500,175,0,170.0,237.13295560000003,162.42414899998892,1511.9629980000013,263672.16
1758179659,1,,Aggregated,22.000000,0.000000,170,170,170,170,190,540,1400,1400,1500,1500,1500,212,0,170.0,224.35064373584945,162.220357999999,1511.9629980000013,217796.68867924527
1758179660,1,,Aggregated,24.000000,0.000000,160,170,170,170,180,490,1400,1400,1500,1500,1500,250,0,162.220357999999,215.1966247800005,162.220357999999,1511.9629980000013,184708.272
1758179661,1,,Aggregated,25.500000,0.000000,160,170,170,170,180,340,1400,1400,1500,1500,1500,288,0,162.220357999999,208.42834854513956,162.220357999999,1511.9629980000013,160351.49652777778
1758179662,1,,Aggregated,26.666667,0.000000,160,170,170,170,180,330,820,1400,1500,1500,1500,324,0,162.220357999999,203.48531267901302,162.220357999999,1511.9629980000013,142546.83024691357
1758179663,1,,Aggregated,27.700000,0.000000,160,170,170,170,170,330,820,1400,1500,1500,1500,360,0,162.220357999999,199.58837951944503,162.220357999999,1511.9629980000013,128303.07222222222
1758179664,1,,Aggregated,31.500000,0.000000,160,160,170,170,170,210,820,1400,1500,1500,1500,396,0,162.220357999999,196.35730619697014,162.220357999999,1511.9629980000013,116649.20202020202
1758179665,1,,Aggregated,33.500000,0.000000,160,160,170,170,170,190,810,1400,1500,1500,1500,432,0,162.220357999999,193.71157208564858,162.220357999999,1511.9629980000013,106937.56018518518
1758179666,1,,Aggregated,34.600000,0.000000,160,160,170,170,170,180,650,1400,1500,1500,1500,470,0,162.220357999999,191.34749899148994,162.220357999999,1511.9629980000013,98300.42765957447
1758179667,1,,Aggregated,35.600000,0.000000,160,160,170,170,170,180,540,1400,1500,1500,1500,507,0,162.220357999999,189.40165779684463,162.220357999999,1511.9629980000013,91134.65483234714
1758179668,1,,Aggregated,35.900000,0.000000,160,160,170,170,170,180,540,1400,1500,1500,1500,544,0,162.220357999999,187.70068259191217,162.220357999999,1511.9629980000013,84943.59375
1758179669,1,,Aggregated,36.400000,0.000000,160,160,170,170,170,180,490,1400,1500,1500,1500,580,0,162.220357999999,186.22564853448307,162.220357999999,1511.9629980000013,79705.49137931035
1758179670,1,,Aggregated,36.400000,0.000000,160,160,170,170,170,180,540,820,1500,1500,1500,602,0,162.220357999999,187.26451522923628,162.220357999999,1511.9629980000013,76824.6046511628
1758179671,1,,Aggregated,36.600000,0.000000,160,160,170,170,170,180,700,820,1500,1500,1500,634,0,160.88503499999263,189.48265534227156,160.88503499999263,1511.9629980000013,72998.20347003154
1758179672,1,,Aggregated,35.900000,0.000000,160,170,170,170,170,180,680,820,1500,1500,1500,670,0,160.88503499999263,188.19092829104494,160.88503499999263,1511.9629980000013,69123.7432835821
1758179673,1,,Aggregated,34.500000,0.000000,160,170,170,170,170,180,680,820,1500,1500,1500,706,0,160.73317100000395,186.98676041501437,160.73317100000395,1511.9629980000013,65618.61048158641
1758179674,1,,Aggregated,34.300000,0.000000,160,170,170,170,170,180,680,820,1500,1500,1500,739,0,160.73317100000395,186.0093527307175,160.73317100000395,1511.9629980000013,62761.41136671177
1758179675,1,,Aggregated,34.500000,0.000000,160,170,170,170,170,190,660,820,1500,1500,1500,763,0,160.73317100000395,189.0971185557015,160.73317100000395,1511.9629980000013,66539.88335517693
1758179676,1,,Aggregated,34.400000,0.000000,160,170,170,170,170,180,660,820,1500,1500,1500,799,0,160.658300999998,188.08639286983762,160.658300999998,1511.9629980000013,69801.85106382979
1758179677,1,,Aggregated,32.700000,0.000000,160,170,170,170,170,180,650,810,1500,1500,1500,835,0,160.658300999998,187.0793402059884,160.658300999998,1511.9629980000013,66794.06826347305
1758179678,1,,Aggregated,32.700000,0.000000,160,170,170,170,170,180,540,810,1500,1500,1500,872,0,160.658300999998,186.25594788417456,160.658300999998,1511.9629980000013,70273.71444954128
1758179679,1,,Aggregated,32.700000,0.000000,160,170,170,170,170,180,510,720,1500,1500,1500,909,0,160.658300999998,185.44172583058327,160.658300999998,1511.9629980000013,72150.61716171617
