Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1757835578,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1757835579,1,,Aggregated,0.000000,0.000000,920,920,940,940,970,970,970,970,970,970,970,6,0,890.0,905.6614575000003,838.2526320000068,972.0284490000068,1440.3333333333333
1757835580,1,,Aggregated,0.000000,0.000000,160,170,170,330,890,940,970,970,970,970,970,36,0,163.2037720000028,301.45536511111203,163.2037720000028,972.0284490000068,94617.47222222222
1757835581,1,,Aggregated,0.000000,0.000000,160,170,170,490,870,940,970,980,980,980,980,59,0,163.2037720000028,295.3708652033909,163.2037720000028,976.2305790000028,240734.77966101695
1757835582,1,,Aggregated,7.000000,0.000000,160,170,170,170,820,890,970,980,980,980,980,88,0,163.0631939999887,265.5195062500007,163.0631939999887,976.2305790000028,289820.63636363635
1757835583,1,,Aggregated,13.666667,0.000000,160,170,170,170,490,840,940,970,980,980,980,122,0,163.00766000000522,241.73244574590206,163.00766000000522,976.2305790000028,310519.6393442623
1757835584,1,,Aggregated,16.250000,0.000000,160,170,170,170,340,820,920,970,980,980,980,157,0,163.00766000000522,224.95972114649715,163.00766000000522,976.2305790000028,293776.2611464968
1757835585,1,,Aggregated,19.400000,0.000000,160,170,170,170,170,660,920,970,980,980,980,196,0,163.00766000000522,212.93385191326539,163.00766000000522,976.2305790000028,235567.07142857142
1757835586,1,,Aggregated,21.666667,0.000000,160,170,170,170,170,500,890,940,980,980,980,232,0,163.00766000000522,205.38382683620677,163.00766000000522,976.2305790000028,199030.5646551724
1757835587,1,,Aggregated,23.857143,0.000000,160,160,170,170,170,490,870,940,980,980,980,269,0,163.00766000000522,199.72207706319685,163.00766000000522,976.2305790000028,171669.70631970261
1757835588,1,,Aggregated,25.375000,0.000000,160,160,170,170,170,340,840,920,980,980,980,305,0,163.00766000000522,195.50472681639337,163.00766000000522,976.2305790000028,151419.99672131147
1757835589,1,,Aggregated,26.555556,0.000000,160,160,170,170,170,330,840,920,980,980,980,342,0,163.00766000000522,192.11182912865488,163.00766000000522,976.2305790000028,135050.07602339183
1757835590,1,,Aggregated,27.500000,0.000000,160,160,170,170,170,330,820,920,980,980,980,378,0,163.0035929999991,189.47708478042316,163.0035929999991,976.2305790000028,122198.64814814815
