Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1757835791,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1757835792,1,,Aggregated,0.000000,0.000000,950,950,980,980,980,980,980,980,980,980,980,4,0,940.0,950.287996500002,925.5611130000005,984.5983000000018,1169.75
1757835793,1,,Aggregated,0.000000,0.000000,100,100,100,290,940,980,1000,1000,1000,1000,1000,46,0,100,235.82181158695718,95.11679899999592,1034.397600999995,166653.6739130435
1757835794,1,,Aggregated,0.000000,0.000000,100,100,110,190,300,940,1000,1000,1000,1000,1000,99,0,100,177.9855642828287,95.11679899999592,1034.397600999995,289673.9393939394
1757835795,1,,Aggregated,21.000000,0.000000,100,100,100,110,200,470,950,1000,1000,1000,1000,157,0,100,151.3292069490445,95.11679899999592,1034.397600999995,293776.2611464968
1757835796,1,,Aggregated,31.333333,0.000000,100,100,100,100,190,290,940,980,1000,1000,1000,219,0,100,136.20442558447485,95.03854000000445,1034.397600999995,210838.66666666666
1757835797,1,,Aggregated,37.250000,0.000000,99,100,100,100,110,210,930,980,1000,1000,1000,280,0,99,127.9039460464289,94.97192199999915,1034.397600999995,164929.84285714285
1757835798,1,,Aggregated,42.000000,0.000000,99,100,100,100,110,200,500,950,1000,1000,1000,341,0,99,122.55295547214111,94.97192199999915,1034.397600999995,135445.8035190616
1757835799,1,,Aggregated,45.166667,0.000000,99,100,100,100,100,200,400,940,1000,1000,1000,403,0,99,118.82587242431781,94.96567899999775,1034.397600999995,114624.94044665013
1757835800,1,,Aggregated,47.428571,0.000000,99,100,100,100,100,120,300,940,1000,1000,1000,464,0,99,116.09923891163791,94.96567899999775,1034.397600999995,99570.1400862069
1757835801,1,,Aggregated,49.125000,0.000000,99,100,100,100,100,110,290,930,1000,1000,1000,526,0,99,114.11780434030416,94.96567899999775,1034.397600999995,87846.67680608365
