Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1757838062,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1757838063,1,,Aggregated,0.000000,0.000000,930,950,950,980,980,980,980,980,980,980,980,5,0,930.0,914.2302326000021,843.7263730000097,977.6977799999997,2826.2
1757838064,1,,Aggregated,0.000000,0.000000,840,870,950,950,980,1200,1200,1200,1200,1200,1200,16,0,500.0,581.3696228124998,166.9010749999984,1226.2503540000012,87474.8125
1757838065,1,,Aggregated,0.000000,0.000000,170,680,860,930,980,1200,1300,1300,1300,1300,1300,35,1,170.0,477.0713972571438,164.04287100000658,1307.162199000004,192471.8
1757838066,1,,Aggregated,6.000000,0.000000,330,530,810,860,980,1200,1300,1300,1300,1300,1300,48,1,190.0,468.3789285208341,164.04287100000658,1307.162199000004,153455.6875
1757838067,1,,Aggregated,6.000000,0.000000,170,330,530,680,930,1000,1200,1300,1300,1300,1300,72,1,170.0,381.9659896666675,164.04287100000658,1307.162199000004,118813.88888888889
1757838068,1,,Aggregated,10.500000,0.250000,170,330,520,680,860,980,1200,1300,1300,1300,1300,97,1,170.0,362.7652417628876,163.1570939999989,1307.162199000004,89721.89690721649
1757838069,1,,Aggregated,14.400000,0.200000,170,170,500,560,820,970,1200,1200,1300,1300,1300,118,2,170.0,340.07163816949236,163.1570939999989,1307.162199000004,107346.03389830509
1757838070,1,,Aggregated,14.666667,0.166667,170,170,490,520,820,930,1200,1200,1300,1300,1300,146,2,170.0,326.6803308493155,163.1570939999989,1307.162199000004,175076.07534246575
1757838071,1,,Aggregated,16.142857,0.285714,170,170,330,500,710,870,1000,1200,1300,1300,1300,175,2,170.0,304.6319697028576,162.48506499999849,1307.162199000004,223205.30857142858
1757838072,1,,Aggregated,16.750000,0.250000,170,170,190,490,700,840,980,1200,1300,1300,1300,205,2,170.0,288.0836167804883,162.48506499999849,1307.162199000004,226215.65365853658
1757838073,1,,Aggregated,18.444444,0.222222,170,170,190,330,690,840,980,1200,1300,1300,1300,235,2,170.0,279.7675177659578,162.48506499999849,1307.162199000004,217726.63829787233
1757838074,1,,Aggregated,19.700000,0.200000,170,170,170,330,680,820,970,1200,1300,1300,1300,259,2,170.0,270.284958899614,162.48506499999849,1307.162199000004,214043.16216216216
1757838075,1,,Aggregated,22.200000,0.200000,170,170,170,330,680,820,990,1200,1300,1300,1300,282,2,170.0,273.70531937234057,162.48506499999849,1307.162199000004,205031.90070921986
1757838076,1,,Aggregated,24.400000,0.200000,170,170,170,330,650,820,980,1000,1300,1300,1300,312,2,170.0,267.48184171794884,162.48506499999849,1307.162199000004,208747.2371794872
1757838077,1,,Aggregated,24.200000,0.100000,170,170,170,280,530,820,980,1000,1300,1300,1300,343,2,170.0,258.32630953352793,162.48506499999849,1307.162199000004,210084.03206997085
1757838078,1,,Aggregated,25.900000,0.100000,170,170,170,280,530,820,970,1000,1300,1300,1300,372,4,170.0,257.54302683064543,162.48506499999849,1307.162199000004,195088.81720430107
1757838079,1,,Aggregated,26.400000,0.100000,170,170,170,190,520,810,950,1000,1300,1300,1300,403,5,170.0,252.40692938709714,162.47528300000624,1307.162199000004,181344.09925558313
1757838080,1,,Aggregated,27.000000,0.300000,170,170,170,170,500,740,950,1000,1300,1300,1300,439,5,170.0,245.17209249658345,162.47528300000624,1307.162199000004,166482.0569476082
1757838081,1,,Aggregated,27.700000,0.300000,170,170,170,170,500,710,930,1000,1300,1300,1300,479,5,170.0,238.47294316492722,162.47528300000624,1307.162199000004,152588.73903966596
1757838082,1,,Aggregated,29.300000,0.300000,160,170,170,170,490,700,880,990,1300,1300,1300,515,5,162.47528300000624,233.31118480388383,162.47528300000624,1307.162199000004,141929.99805825241
1757838083,1,,Aggregated,29.700000,0.300000,160,170,170,170,490,690,870,990,1300,1300,1300,551,5,162.47528300000624,228.80404024319444,162.47528300000624,1307.162199000004,132664.03085299456
1757838084,1,,Aggregated,30.200000,0.300000,160,170,170,170,450,680,870,990,1300,1300,1300,587,5,162.47528300000624,224.83246337819446,162.47528300000624,1307.162199000004,124534.68483816013
1757838085,1,,Aggregated,31.300000,0.300000,160,170,170,170,330,680,860,980,1300,1300,1300,623,5,162.47528300000624,221.5186159662924,162.47528300000624,1307.162199000004,117344.78491171749
1757838086,1,,Aggregated,31.700000,0.300000,160,170,170,170,330,660,840,980,1300,1300,1300,659,5,162.47528300000624,218.38508287253438,162.47528300000624,1307.162199000004,110940.4522003035
1757838087,1,,Aggregated,33.500000,0.300000,160,170,170,170,330,650,840,980,1300,1300,1300,697,5,162.47528300000624,215.43955628981368,162.47528300000624,1307.162199000004,104898.03730272596
1757838088,1,,Aggregated,34.600000,0.300000,160,170,170,170,330,650,840,970,1300,1300,1300,725,5,162.47528300000624,215.1136106827587,162.47528300000624,1307.162199000004,100851.0275862069
1757838089,1,,Aggregated,34.700000,0.300000,160,170,170,170,330,660,820,970,1300,1300,1300,752,5,161.26933200000337,215.43166601728723,161.26933200000337,1307.162199000004,97237.89095744681
1757838090,1,,Aggregated,35.200000,0.100000,160,170,170,170,330,660,820,970,1300,1300,1300,789,5,160.7788709999909,213.65047050063376,160.7788709999909,1307.162199000004,92714.3257287706
1757838091,1,,Aggregated,35.000000,0.000000,160,170,170,170,280,650,820,950,1300,1300,1300,826,5,160.63724200000706,211.4038888656175,160.63724200000706,1307.162199000004,88607.43946731235
1757838092,1,,Aggregated,34.400000,0.000000,160,170,170,170,200,560,820,950,1300,1300,1300,862,5,160.63724200000706,209.3993040452437,160.63724200000706,1307.162199000004,84944.07424593967
1757838093,1,,Aggregated,34.500000,0.000000,160,170,170,170,200,560,820,950,1300,1300,1300,891,5,160.63724200000706,208.63013621885534,160.63724200000706,1307.162199000004,82532.74971941639
1757838094,1,,Aggregated,34.500000,0.000000,160,170,170,170,200,530,820,930,1300,1300,1300,927,5,160.63724200000706,207.57467741316086,160.63724200000706,1307.162199000004,79640.59331175836
1757838095,1,,Aggregated,34.300000,0.000000,160,170,170,170,280,530,820,930,1300,1300,1300,949,5,160.63724200000706,209.31053110221293,160.63724200000706,1307.162199000004,82186.4004214963
1757838096,1,,Aggregated,33.600000,0.000000,160,170,170,170,280,520,820,930,1300,1300,1300,987,5,160.63724200000706,207.7312074731511,160.63724200000706,1307.162199000004,80821.52380952382
1757838097,1,,Aggregated,32.600000,0.000000,160,170,170,170,200,520,820,880,1200,1300,1300,1023,5,160.63724200000706,206.16147756305006,160.63724200000706,1307.162199000004,77978.7018572825
1757838098,1,,Aggregated,31.900000,0.000000,160,170,170,170,200,500,810,880,1200,1300,1300,1059,5,160.63724200000706,205.04588140698792,160.63724200000706,1307.162199000004,80186.8611898017
1757838099,1,,Aggregated,31.900000,0.000000,160,170,170,170,190,500,810,880,1200,1300,1300,1095,5,160.63724200000706,203.86175351963485,160.63724200000706,1307.162199000004,83031.1908675799
1757838100,1,,Aggregated,32.800000,0.000000,160,170,170,170,180,500,810,870,1200,1300,1300,1131,5,160.63724200000706,202.57535523430604,160.63724200000706,1307.162199000004,81482.34305923962
1757838101,1,,Aggregated,33.300000,0.000000,160,170,170,170,170,500,740,870,1200,1300,1300,1167,5,160.63724200000706,201.53595560411316,160.63724200000706,1307.162199000004,82621.23907455013
1757838102,1,,Aggregated,33.800000,0.000000,160,170,170,170,170,490,740,860,1200,1300,1300,1202,5,160.63724200000706,200.52904373876885,160.63724200000706,1307.162199000004,85519.89850249584
1757838103,1,,Aggregated,33.800000,0.000000,160,170,170,170,180,490,740,860,1200,1300,1300,1239,5,160.63724200000706,199.622320636804,160.63724200000706,1307.162199000004,86450.74253430185
1757838104,1,,Aggregated,33.800000,0.000000,160,170,170,170,180,490,730,860,1200,1300,1300,1273,5,160.63724200000706,199.3616557022782,160.63724200000706,1307.162199000004,87883.87038491752
1757838105,1,,Aggregated,33.600000,0.000000,160,170,170,170,180,490,730,860,1200,1300,1300,1300,5,160.63724200000706,198.6608229138463,160.63724200000706,1307.162199000004,88850.43
1757838106,1,,Aggregated,34.200000,0.000000,160,170,170,170,180,490,740,860,1200,1300,1300,1318,5,160.63724200000706,200.84994112367238,160.63724200000706,1307.162199000004,97483.14036418816
1757838107,1,,Aggregated,35.200000,0.000000,160,170,170,170,180,490,740,870,1200,1300,1300,1341,5,160.63724200000706,202.00320886278908,160.63724200000706,1307.162199000004,96866.4668158091
