Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1757756667,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1757756668,1,,Aggregated,0.000000,0.000000,100,770,770,800,840,860,860,860,860,860,860,15,0,100.0,379.7636495999996,96.64996600000109,858.4917089999919,1171.8
1757756669,1,,Aggregated,0.000000,0.000000,100,100,110,200,770,800,840,860,860,860,860,60,0,100.0,195.96059266666782,96.58357499999681,858.4917089999919,241091.6
1757756670,1,,Aggregated,0.000000,0.000000,100,100,110,110,300,770,800,840,860,860,860,107,0,100.0,163.54595535514056,95.997042999997,858.4917089999919,326258.8785046729
1757756671,1,,Aggregated,20.500000,0.000000,100,100,100,110,200,480,770,840,860,860,860,168,0,100.0,140.5273431904767,95.97075900001073,858.4917089999919,274591.96428571426
1757756672,1,,Aggregated,29.333333,0.000000,98,100,100,100,110,300,770,800,860,860,860,230,0,98,128.83882787826116,95.77515899999867,858.4917089999919,200760.31304347827
1757756673,1,,Aggregated,36.000000,0.000000,98,99,100,100,110,200,770,800,860,860,860,292,0,98,122.25664262328807,95.77515899999867,858.4917089999919,158156.40753424657
1757756674,1,,Aggregated,41.000000,0.000000,98,99,100,100,110,190,490,770,860,860,860,354,0,98,118.19208651129945,95.77515899999867,858.4917089999919,130475.83615819209
1757756675,1,,Aggregated,44.333333,0.000000,99,100,100,100,110,110,480,770,860,860,860,411,0,99,115.7927939562044,95.77515899999867,858.4917089999919,112395.93187347932
1757756676,1,,Aggregated,46.571429,0.000000,99,100,100,100,110,110,390,770,860,860,860,475,0,99,113.61005966315798,95.77515899999867,858.4917089999919,97266.82736842106
1757756677,1,,Aggregated,48.250000,0.000000,99,100,100,100,110,110,300,770,860,860,860,535,0,99,111.95144588224304,95.77515899999867,858.4917089999919,86370.70841121496
1757756678,1,,Aggregated,49.555556,0.000000,99,100,100,100,110,110,300,770,860,860,860,593,0,99,110.8459641079259,95.77515899999867,858.4917089999919,77975.79258010117
1757756679,1,,Aggregated,50.600000,0.000000,99,100,100,100,110,120,460,570,860,860,860,632,0,99,114.15916634019001,95.77515899999867,858.4917089999919,73226.77689873418
